lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-gi-grips-guide,40,🔴 BAD,Concept_Strategy,399,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-gi-guard-attacks,40,🔴 BAD,Concept_Strategy,395,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-gift-wrap-attacks,40,🔴 BAD,Concept_Strategy,463,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-gogoplata-guide,40,🔴 BAD,Concept_Strategy,444,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-gordon-ryan-leg-locks,40,🔴 BAD,Concept_Strategy,340,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-grip-strength-development,40,🔴 BAD,Concept_Strategy,399,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-grip-strength-training,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-grip-strip-guide,40,🔴 BAD,Concept_Strategy,449,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-guard-attack-guide,40,🔴 BAD,Concept_Strategy,401,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-guard-game-plan,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-guard-passing-chess,40,🔴 BAD,Concept_Strategy,569,5,Reading the Guard Player | Passing Sequences and Combinations | Creating and Exploiting Angles | Speed vs Pressure Passing | Finishing the Pass Cleanly,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-guard-pull-competition,40,🔴 BAD,Concept_Strategy,336,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-guard-replace-guide,40,🔴 BAD,Concept_Strategy,462,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-guard-setups-masterclass,40,🔴 BAD,Concept_Strategy,352,1,Guard Setups Masterclass,1,0,0,0,9,0,0,15,0,15,0,10
en,bjj-guillotine-from-sprawl,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-guillotine-system-guide,40,🔴 BAD,Concept_Strategy,391,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-gym-culture-guide,40,🔴 BAD,Concept_Strategy,362,5,Belt System Respect | Instructor Authority | Rolling Etiquette | Community Building | Hierarchy and Progression,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-half-guard-bottom-defense,40,🔴 BAD,Concept_Strategy,349,5,Overview | Position Fundamentals | Sweep Mechanics | Escape Transitions | Countering Top Position,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-half-guard-mastery,40,🔴 BAD,Concept_Strategy,395,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-half-guard-passing-system,40,🔴 BAD,Concept_Strategy,260,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-hip-bump-sweep-details,40,🔴 BAD,Concept_Strategy,461,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-hitchhiker-escape-guide,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-ibjjf-rules-complete-guide,40,🔴 BAD,Concept_Strategy,293,5,Points System Overview | Advantages & How They Work | Penalties and Disqualifications | Illegal Techniques by Belt Level | Time Limits & Overtime Rules,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-injury-prevention-training,40,🔴 BAD,Concept_Strategy,332,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-inside-heel-hook-guide,40,🔴 BAD,Concept_Strategy,458,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-inside-heel-hook-system,40,🔴 BAD,Concept_Strategy,338,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-inside-position-guide,40,🔴 BAD,Concept_Strategy,315,1,Overview,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-inverted-guard-guide,40,🔴 BAD,Concept_Strategy,451,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-john-danaher-system,40,🔴 BAD,Concept_Strategy,325,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-judo-throws-for-bjj,40,🔴 BAD,Concept_Strategy,341,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-kids-competition-guide,40,🔴 BAD,Concept_Strategy,391,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-kimura-from-guard,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-knee-bar-guide,40,🔴 BAD,Concept_Strategy,460,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-knee-cut-details,40,🔴 BAD,Concept_Strategy,467,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-knee-cut-pass-mechanics,40,🔴 BAD,Concept_Strategy,350,5,Overview | Knee Placement | Hip Movement | Timing Windows | Finishing Position,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-knee-injury-prevention,40,🔴 BAD,Athlete_Bio,300,5,Common BJJ Knee Injuries | ACL Protection Strategies | Safe Leg Lock Training | Knee Strengthening Exercises | Return to Training After Knee Injury,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-knee-on-belly-advanced,40,🔴 BAD,Concept_Strategy,536,4,Establishing and Maximizing KOB Pressure | Baseball Bat Choke from KOB | Armbar and Triangle from KOB | KOB Transition System,1,0,0,0,6,0,0,15,0,15,0,10
en,bjj-knee-on-belly-system,40,🔴 BAD,Concept_Strategy,338,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-knee-pick-guide,40,🔴 BAD,Concept_Strategy,456,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-knee-slice-pass-system,40,🔴 BAD,Concept_Strategy,338,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-knee-slide-pass-guide,40,🔴 BAD,Concept_Strategy,260,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-kneebar-system,40,🔴 BAD,Concept_Strategy,334,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-kuzushi-bjj,40,🔴 BAD,Concept_Strategy,315,1,Overview,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-lapel-guard-guide,40,🔴 BAD,Concept_Strategy,395,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-learning-styles-bjj,40,🔴 BAD,Concept_Strategy,453,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-leg-drag-pass-complete,40,🔴 BAD,Concept_Strategy,359,5,Overview | Setup Phase | Tempo Management | Hip Positioning | Common Finishes,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-leg-lock-chain-attacks,40,🔴 BAD,Concept_Strategy,402,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-leg-lock-defense-system,40,🔴 BAD,Concept_Strategy,290,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-leg-separation-passing,40,🔴 BAD,Concept_Strategy,465,5,What is Leg Separation Passing? | Control Mechanics | Driving into Position | Combining with Other Passes | Related Guard Passing Techniques,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-level-change-guide,40,🔴 BAD,Concept_Strategy,451,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-lineage-affiliation,40,🔴 BAD,Concept_Strategy,334,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-live-rolling-progression,40,🔴 BAD,Concept_Strategy,391,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-lockdown-guard-guide,40,🔴 BAD,Concept_Strategy,449,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-log-splitter-pass,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-long-game-development,40,🔴 BAD,Concept_Strategy,336,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-long-step-pass-guide,40,🔴 BAD,Concept_Strategy,462,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-longevity-bjj,40,🔴 BAD,Concept_Strategy,280,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-longevity-guide,40,🔴 BAD,Concept_Strategy,330,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-loop-choke-guide,40,🔴 BAD,Concept_Strategy,364,5,Overview | Guard Setup | Leg Mechanics | Pressure Application | Variation Details,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-marcelo-garcia-system,40,🔴 BAD,Concept_Strategy,323,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-masters-competition-guide,40,🔴 BAD,Concept_Strategy,391,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-mat-hygiene-guide,40,🔴 BAD,Concept_Strategy,362,5,Pre-Roll Preparation | Ringworm Prevention | Post-Training Care | Skin Conditions | Gym Responsibility,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-match-review-guide,40,🔴 BAD,Concept_Strategy,453,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-match-strategy-guide,40,🔴 BAD,Equipment_Gear,354,1,Strategic Planning,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-match-visualization,40,🔴 BAD,Concept_Strategy,320,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-metatechniques-guide,40,🔴 BAD,Concept_Strategy,446,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-mindfulness-bjj,40,🔴 BAD,Concept_Strategy,280,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-mission-control-guide,40,🔴 BAD,Concept_Strategy,305,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-mma-crossover,40,🔴 BAD,Concept_Strategy,328,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-modified-x-guard-variations,40,🔴 BAD,Concept_Strategy,392,4,Understanding Modified X-Guard | Leg Lock Entry X-Guard | Deep X-Guard | Foot Lock X-Guard,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-mount-attack-system,40,🔴 BAD,Concept_Strategy,436,4,Mount Attack Fundamentals | Submission Chains from Mount | Positional Transitions | Related Attack Systems,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-mount-control-guide,40,🔴 BAD,Concept_Strategy,393,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-mounted-armbar-guide,40,🔴 BAD,Equipment_Gear,356,5,Overview | Setup from Mount | Hip Positioning | Grip and Finish | Defense Strategies,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-neck-spine-injury-guide,40,🔴 BAD,Conditioning_Nutrition,304,5,Cervical Spine Risks in BJJ | Safe Choke Defense Practices | Lumbar Health for Guard Work | Neck Strengthening Program | Posture & Alignment Training,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-no-gi-back-attacks,40,🔴 BAD,Concept_Strategy,398,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-no-gi-guard-game,40,🔴 BAD,Concept_Strategy,394,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-no-gi-passing-guide,40,🔴 BAD,Concept_Strategy,396,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-no-gi-submissions-guide,40,🔴 BAD,Concept_Strategy,394,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-no-gi-takedowns-guide,40,🔴 BAD,Concept_Strategy,394,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-nogi-chokes-guide,40,🔴 BAD,Concept_Strategy,316,1,Overview,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-nogi-guard-guide,40,🔴 BAD,Concept_Strategy,315,1,Overview,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-nogi-guard-systems,40,🔴 BAD,Concept_Strategy,336,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-nogi-leg-locks-guide,40,🔴 BAD,Concept_Strategy,309,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-nogi-passing-guide,40,🔴 BAD,Concept_Strategy,305,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-nogi-submissions,40,🔴 BAD,Concept_Strategy,322,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-nogi-wrestling-guide,40,🔴 BAD,Concept_Strategy,305,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-north-south-choke-guide,40,🔴 BAD,Concept_Strategy,341,5,Overview | Position Setup | Grip and Pressure | Finishing Details | Counter Defenses,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-north-south-position-attacks,40,🔴 BAD,Concept_Strategy,516,4,Establishing and Maintaining North-South | The Kimura from North-South | North-South Choke | Arm Attacks and Reverse Triangle,1,0,0,0,6,0,0,15,0,15,0,10
en,bjj-omoplata-details,40,🔴 BAD,Concept_Strategy,451,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-omoplata-to-triangle,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-online-coaching-guide,40,🔴 BAD,Equipment_Gear,294,5,"Creating Quality Instructional Content | Platform Selection (YouTube, Instagram, Patreon) | Building an Audience | Monetization Strategies | Remote Coaching Best Practices",1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-opening-gym-guide,40,🔴 BAD,Concept_Strategy,334,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-optimal-training-guide,40,🔴 BAD,Concept_Strategy,451,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-outside-ashi-guide,40,🔴 BAD,Concept_Strategy,499,5,What is Outside Ashi Garami? | Positional Control Mechanics | Heel Hook Entries | Calf Slice Variations | Related Advanced Positions,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-outside-heel-hook-guide,40,🔴 BAD,Concept_Strategy,460,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-outside-heel-hook-system,40,🔴 BAD,Concept_Strategy,338,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-over-under-details,40,🔴 BAD,Concept_Strategy,458,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-over-under-pass-details,40,🔴 BAD,Concept_Strategy,353,5,Overview | Hand Placement | Body Positioning | Penetration Mechanics | Finishing Sequence,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-over-under-pass,40,🔴 BAD,Concept_Strategy,326,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-paper-cutter-choke,40,🔴 BAD,Concept_Strategy,359,5,Overview | Position Setup | Finishing Sequence | Key Details | Common Defenses,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-pendulum-sweep-details,40,🔴 BAD,Concept_Strategy,456,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-periodization-program,40,🔴 BAD,Concept_Strategy,315,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-physical-chess-guide,40,🔴 BAD,Concept_Strategy,451,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-points-scoring-strategy,40,🔴 BAD,Concept_Strategy,391,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-positional-hierarchy,40,🔴 BAD,Concept_Strategy,280,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-positional-sparring-guide,40,🔴 BAD,Concept_Strategy,391,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-post-competition-analysis,40,🔴 BAD,Concept_Strategy,330,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-post-match-analysis,40,🔴 BAD,Concept_Strategy,447,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-posture-break-defense,40,🔴 BAD,Concept_Strategy,462,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-power-sweep-guide,40,🔴 BAD,Concept_Strategy,454,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-pressure-passing-fundamentals,40,🔴 BAD,Concept_Strategy,465,5,What is Pressure Passing? | Weight Distribution Principles | Timing and Sequencing | Integration into Top Game | Related Guard Passing Techniques,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-pressure-pressure-game-guide,40,🔴 BAD,Concept_Strategy,302,5,Physics of BJJ Pressure | Side Control Pressure Techniques | Mount Pressure & Control | Pressure Passing System | Submissions from Heavy Pressure,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-pressure-testing-guide,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-pressure-vs-movement,40,🔴 BAD,Concept_Strategy,456,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-pummeling-guide,40,🔴 BAD,Concept_Strategy,444,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-purple-belt-guide,40,🔴 BAD,Concept_Strategy,331,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-push-pull-guard,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-quarter-guard-survival,40,🔴 BAD,Concept_Strategy,358,5,Overview | Position Setup | Survival Techniques | Transition Paths | Common Threats,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-reactive-vs-proactive,40,🔴 BAD,Concept_Strategy,342,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-reading-opponents,40,🔴 BAD,Concept_Strategy,305,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-rear-naked-choke-system,40,🔴 BAD,Concept_Strategy,396,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-recovery-protocol-bjj,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-referee-rules-guide,40,🔴 BAD,Concept_Strategy,332,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-referee-understanding,40,🔴 BAD,Concept_Strategy,452,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-rickson-gracie-system,40,🔴 BAD,Concept_Strategy,323,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-roger-gracie-system,40,🔴 BAD,Concept_Strategy,329,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-rubber-guard-guide,40,🔴 BAD,Concept_Strategy,453,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-s-mount-attacks,40,🔴 BAD,Concept_Strategy,447,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-s-mount-guide,40,🔴 BAD,Concept_Strategy,481,5,What is S Mount? | Setup from Mount | Control Mechanics from S Mount | Submission Opportunities | Related Mount Positions,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-saddle-position-guide,40,🔴 BAD,Concept_Strategy,530,5,What is Saddle Position? | Entry from Ashi Garami | Heel Hook Systems from Saddle | Defense and Prevention | Advanced Leg Lock References,1,0,0,0,19,0,0,15,0,15,0,10
en,bjj-sambo-for-bjj,40,🔴 BAD,Concept_Strategy,334,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-scissor-sweep-guide,40,🔴 BAD,Concept_Strategy,305,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-seat-belt-grip-mechanics,40,🔴 BAD,Concept_Strategy,353,5,Overview | Grip Setup | Control Benefits | Submission Chains | Grip Strength Requirements,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-self-defense-guide,40,🔴 BAD,Concept_Strategy,321,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-seminar-learning-guide,40,🔴 BAD,Concept_Strategy,449,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-setups-and-traps-guide,40,🔴 BAD,Concept_Strategy,290,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-side-control-mastery,40,🔴 BAD,Concept_Strategy,393,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
