lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-purple-belt-requirements,80,⚠️  POOR,Concept_Strategy,822,3,What Purple Belt Means | Technical Requirements | FAQ,1,1,0,1,25,20,0,15,10,15,10,10
en,bjj-quarter-guard-survival,80,⚠️  POOR,Concept_Strategy,625,6,Overview | Position Setup | Survival Techniques | Transition Paths | Common Threats,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-reactive-defense-guide,80,⚠️  POOR,Concept_Strategy,831,6,Defense Reading Fundamentals | Reactive Blocking Mechanics | Anticipatory Defense | Defense to Counter Transitions | Competition Reactive Defense,1,0,0,0,33,20,20,15,0,15,0,10
en,bjj-rear-naked-choke,80,⚠️  POOR,Concept_Strategy,951,5,The King of Back Attacks | Back Control Setup | RNC Finishing Mechanics | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-recovering-guard,80,⚠️  POOR,Concept_Strategy,689,3,Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-recovery-science,80,⚠️  POOR,Conditioning_Nutrition,880,5,Active Recovery vs. Passive Rest | Nutrition Timing for Recovery | Cold Therapy and Heat Therapy | HRV Monitoring for Training Load | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-reverse-de-la-riva,80,⚠️  POOR,Concept_Strategy,879,5,The Position | Key Differences from De La Riva | Primary Attacks | Defending RDLR | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-rubber-guard,80,⚠️  POOR,Concept_Strategy,747,5,What is the Rubber Guard? | Rubber Guard Positions | Flexibility Requirements | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-rule-sets-comparison,80,⚠️  POOR,Rule,917,5,Why Rule Sets Matter | Rule Set Comparison | IBJJF Points System | ADCC Scoring | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-rules-for-beginners,80,⚠️  POOR,Rule,966,3,Scoring System | FAQ | Related Guides,1,1,0,1,35,20,0,15,10,15,10,10
en,bjj-s-mount-guide,80,⚠️  POOR,Concept_Strategy,732,6,What is S Mount? | Setup from Mount | Control Mechanics from S Mount | Submission Opportunities | Related Mount Positions,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-saddle-position-guide,80,⚠️  POOR,Concept_Strategy,768,6,What is Saddle Position? | Entry from Ashi Garami | Heel Hook Systems from Saddle | Defense and Prevention | Advanced Leg Lock References,1,0,0,0,25,20,20,15,0,15,0,10
en,bjj-scramble-concepts,80,⚠️  POOR,Concept_Strategy,851,4,What Is a Scramble? | Scramble Fundamentals | Common Scramble Situations | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-scramble-systems,80,⚠️  POOR,Concept_Strategy,813,6,What Is a Scramble? | The Re-Guard Concept | Inversion as a Scramble Tool | Stand-Up Scrambles | Scramble Reads,1,0,0,0,11,20,20,15,0,15,0,10
en,bjj-scrambles,80,⚠️  POOR,Concept_Strategy,795,4,Common Scramble Patterns | Scramble Principles | Turning Scrambles Into Dominant Positions | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-seated-guard-guide,80,⚠️  POOR,Concept_Strategy,636,5,Position Setup | Key Techniques | Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-side-control-attacks,80,⚠️  POOR,Concept_Strategy,1042,5,Why Side Control Is an Underrated Attack Platform | Top Submissions from Side Control | Transitions from Side Control | FAQ | Related Techniques,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-side-control-escapes,80,⚠️  POOR,Concept_Strategy,675,3,Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-side-control-fundamentals,80,⚠️  POOR,Concept_Strategy,827,5,Side Control: The Gateway Position | Side Control Mechanics | Key Submissions from Side Control | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-single-leg-takedown,80,⚠️  POOR,Concept_Strategy,817,5,Single Leg Takedown Fundamentals | Single Leg Entries | Single Leg Finishes | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-single-leg-x,80,⚠️  POOR,Concept_Strategy,842,4,Ashi Garami Entry Points | Attacks from Ashi Garami | Maintaining Ashi Garami Control | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-sleep-recovery,80,⚠️  POOR,Athlete_Bio,684,4,Recovery Hierarchy | Sleep Optimization for BJJ Athletes | Overtraining Signs | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-solo-training-guide,80,⚠️  POOR,Concept_Strategy,619,3,What Solo Training Can Achieve | 30-Minute Solo Session Template | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-spider-guard,80,⚠️  POOR,Concept_Strategy,784,5,Spider Guard Fundamentals | Spider Guard Sweeps | Spider Guard to Triangle | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-stalling-prevention,80,⚠️  POOR,Concept_Strategy,869,5,What Is Stalling in BJJ? | IBJJF Stalling Penalty System | Common Stalling Situations | Competing Actively While Protecting a Lead | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-strength-and-conditioning,80,⚠️  POOR,Athlete_Bio,648,4,Training Phases | Top Exercises for BJJ | Energy System Training | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-strength-program,80,⚠️  POOR,Athlete_Bio,790,5,Primary Movement Patterns | Grip Strength Development | Program Structure for BJJ Athletes | Avoiding Overtraining | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-submission-defence,80,⚠️  POOR,Concept_Strategy,836,5,Choke Defence Principles | Armlock Defence Principles | Leg Lock Defence Principles | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-submission-finishing-details,80,⚠️  POOR,Concept_Strategy,766,8,Why Finishing Details Matter | Armbar Finishing Mechanics | Triangle Choke Finishing Details | Rear Naked Choke Mechanics | Heel Hook Finishing Details,1,0,0,0,17,20,20,15,0,15,0,10
en,bjj-submission-hunting-advanced,80,⚠️  POOR,Concept_Strategy,837,6,The Submission Triangle Concept | Creating Submission Opportunities | The Trap and Chain System | Converting Half-Submissions to Full Control | Submission Hunting Under Fatigue,1,0,0,0,19,20,20,15,0,15,0,10
en,bjj-submission-hunting,80,⚠️  POOR,Concept_Strategy,823,5,Why Submission Rate Matters | The Submission Hunting Framework | Position-Specific Submission Chains | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-submission-matrix,80,⚠️  POOR,Concept_Strategy,720,6,Key Concepts | Building Your Matrix | High-Percentage Combinations | Position-to-Submission Mapping | Developing Your Matrix,1,0,0,0,19,20,20,15,0,15,0,10
en,bjj-submission-only-strategy,80,⚠️  POOR,Equipment_Gear,883,7,The Sub-Only Mindset | Strategic Risk Management | Submission Sequencing | Overtime and Tiebreaker Rules | Guard Pulling Strategy,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-submission-pressure-guide,80,⚠️  POOR,Concept_Strategy,785,6,The Submission-Sweep Dynamic | Creating Defensive Reactions | Grip Sequence as Pressure | Positional Pressure vs. Submission Pressure | Pressure Training Methods,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-submission-setup-chains,80,⚠️  POOR,Concept_Strategy,861,9,Overview | Key Concepts | Classic Chains | Guard-Based Chains | Top Position Chains,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-sweep-fundamentals,80,⚠️  POOR,Concept_Strategy,813,5,The Three Off-Balancing Directions | Core Sweep Inventory | Sweep Timing Tips | Frequently Asked Questions | Related Techniques,1,1,0,1,25,20,0,15,10,15,10,10
en,bjj-terminology,80,⚠️  POOR,Concept_Strategy,983,3,Essential Terms | FAQ | Related Guides,1,1,0,1,33,20,0,15,10,15,10,10
en,bjj-toe-hold-guide,80,⚠️  POOR,Concept_Strategy,928,5,Mechanics | Grip Details | Primary Entries | Defense | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-top-game-fundamentals,80,⚠️  POOR,Concept_Strategy,792,5,Side Control Fundamentals | Advancing to Mount | Submissions from Top | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-top-game-pressure,80,⚠️  POOR,Concept_Strategy,774,5,The Pressure Passing Philosophy | Fundamentals of Pressure Passing | Key Pressure Passes |  | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-torreando-pass-variations,80,⚠️  POOR,Concept_Strategy,611,6,Overview | Collar Control Setup | Hip Swing Mechanics | Timing Considerations | Defensive Counters,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-tournament-preparation,80,⚠️  POOR,Concept_Strategy,840,5,The 4-Week Tournament Prep Timeline | Training Taper Strategy | Game Plan Development | Day-of Tournament Checklist | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-training-equipment-guide,80,⚠️  POOR,Equipment_Gear,903,8,Training Mats: Mat Selection | Grappling Dummies: Solo Training | Gear Bags: Storage and Transport | Protective Equipment | Recovery and Mobility Tools,1,0,0,0,8,20,20,15,0,15,0,10
en,bjj-training-tips,80,⚠️  POOR,Concept_Strategy,991,3,Training Tips | FAQ | Related Guides,1,1,0,1,38,20,0,15,10,15,10,10
en,bjj-transition-game-advanced,80,⚠️  POOR,Concept_Strategy,866,8,Overview | Key Concepts | Scramble Mastery | Guard to Back Transitions | Top Game Transitions,1,0,0,0,12,20,20,15,0,15,0,10
en,bjj-triangle-choke-variations,80,⚠️  POOR,Concept_Strategy,811,5,Beyond the Basic Triangle | Triangle Variations | Finishing the Triangle | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-turtle-position,80,⚠️  POOR,Concept_Strategy,801,5,Understanding the Turtle Position | Taking the Back from Turtle | Attacks on the Turtle | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-turtle-top-attacks,80,⚠️  POOR,Concept_Strategy,860,7,Clock Choke | Anaconda and D'Arce from Turtle | Back Take from Turtle | Harness Roll (Peruvian Necktie) | Leg Attacks from Turtle,1,0,0,0,17,20,20,15,0,15,0,10
en,bjj-von-flue-choke-guide,80,⚠️  POOR,Concept_Strategy,796,6,The Von Flue Choke Overview | Setup and Mechanics | Critical Timing | Prevention and Escape | Related Chokes and Escapes,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-vs-judo,80,⚠️  POOR,Concept_Strategy,876,2,📊 Comparison | ❓ FAQ,1,1,0,1,30,20,0,15,10,15,10,10
en,bjj-vs-wrestling,80,⚠️  POOR,Concept_Strategy,919,3,Head-to-Head Comparison | FAQ | Related Guides,1,1,0,1,35,20,0,15,10,15,10,10
en,bjj-wrestling-for-bjj-guide,80,⚠️  POOR,Concept_Strategy,739,5,The Double Leg Takedown | The Single Leg Takedown | Snap Down and Underhook Battle | Takedown Defense | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-wrestling-for-guards,80,⚠️  POOR,Concept_Strategy,798,5,Guard Pull vs Takedown: The Choice | When to Pull Guard | How to Pull Guard Cleanly | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-wrestling-takedown-for-bjj,80,⚠️  POOR,Concept_Strategy,1057,7,The BJJ Wrestling Stance | Double Leg Takedown | Single Leg System | Trips and Foot Sweeps | Snap Down and Front Headlock,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-x-guard,80,⚠️  POOR,Concept_Strategy,797,5,X-Guard Fundamentals | X-Guard Entry | X-Guard Sweeps | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,heel-hook-vs-ankle-lock,80,⚠️  POOR,Concept_Strategy,1028,3,📊 Comparison | ❓ FAQ | Related Techniques,1,1,0,1,37,20,0,15,10,15,10,10
en,how-long-to-black-belt-bjj,80,⚠️  POOR,Concept_Strategy,822,4,📊 Average Belt Timeline | ⚡ What Speeds Up the Process | 🏆 Fastest BJJ Black Belts on Record | ❓ FAQ,1,1,0,1,14,20,0,15,10,15,10,10
en,purple-belt-bjj-guide,80,⚠️  POOR,Concept_Strategy,822,5,🥋 What Changes at Purple Belt | 🔑 Technical Priorities | 💡 The Purple Belt Trap to Avoid | ❓ FAQ | 🥋 Advanced Purple Belt Techniques,1,1,0,1,26,20,0,15,10,15,10,10
en,50-50-guard,85,⚠️  POOR,Technique,1584,8,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,0,1,37,20,20,15,10,0,10,10
en,arm-triangle-choke,85,⚠️  POOR,Technique,1541,8,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,0,1,34,20,20,15,10,0,10,10
en,back-defense,85,⚠️  POOR,Technique,1176,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Back Defense | Training Tips for Back Defense | Learning Progression for Back Defense,1,1,0,1,34,20,20,15,10,0,10,10
en,back-take,85,⚠️  POOR,Technique,931,6,How to Execute | Related Techniques | Frequently Asked Questions | Common Mistakes in Back Take | Training Tips for Back Take,1,1,0,1,22,20,20,15,10,0,10,10
en,balloon-sweep,85,⚠️  POOR,Technique,1200,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Balloon Sweep | Training Tips for Balloon Sweep | Learning Progression for Balloon Sweep,1,1,0,1,36,20,20,15,10,0,10,10
en,baseball-choke,85,⚠️  POOR,Technique,1205,6,⚙️ Step-by-Step Guide | Related Techniques | Common Mistakes in Baseball Choke | Training Tips for Baseball Choke | Learning Progression for Baseball Choke,1,1,0,1,37,20,20,15,10,0,10,10
en,best-bjj-instructionals,85,⚠️  POOR,Drill,1177,6,Common Mistakes in Best Instructionals | Training Tips for Best Instructionals | Frequently Asked Questions | Learning Progression for Best Instructionals | Recommended Drills for Best Instructionals,1,1,0,1,14,20,20,15,10,0,10,10
en,best-bjj-knee-pads,85,⚠️  POOR,Drill,1067,6,🏆 Top Picks | ❓ FAQ | Common Mistakes in Best Knee Pads | Training Tips for Best Knee Pads | Learning Progression for Best Knee Pads,1,1,0,1,22,20,20,15,10,0,10,10
en,best-bjj-techniques-beginners,85,⚠️  POOR,Drill,1316,6,🥋 Essential Techniques | ❓ Frequently Asked Questions | Common Mistakes in Best Techniques Beginners | Training Tips for Best Techniques Beginners | Learning Progression for Best Techniques Beginners,1,1,0,1,34,20,20,15,10,0,10,10
en,best-no-gi-techniques,85,⚠️  POOR,Drill,1272,6,🥋 Essential Techniques | ❓ Frequently Asked Questions | Common Mistakes in Best No Gi Techniques | Training Tips for Best No Gi Techniques | Learning Progression for Best No Gi Techniques,1,1,0,1,34,20,20,15,10,0,10,10
en,bjj-411-position-guide,85,⚠️  POOR,Drill,787,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-absolute-division-bjj,85,⚠️  POOR,Technique,786,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-active-recovery-bjj,85,⚠️  POOR,Technique,787,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-adaptation-bjj,85,⚠️  POOR,Technique,780,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-adcc-rules-strategy,85,⚠️  POOR,Drill,984,6,Common Mistakes in Adcc Rules Strategy | Training Tips for Adcc Rules Strategy | Frequently Asked Questions | Learning Progression for Adcc Rules Strategy | Recommended Drills for Adcc Rules Strategy,1,1,0,1,9,20,20,15,10,0,10,10
en,bjj-advantage-system-bjj,85,⚠️  POOR,Drill,1116,6,Overview | Common Mistakes in Advantage System Bjj | Training Tips for Advantage System Bjj | Learning Progression for Advantage System Bjj | Recommended Drills for Advantage System Bjj,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-adversity-response-guide,85,⚠️  POOR,Drill,1010,6,Common Mistakes in Adversity Response Guide | Training Tips for Adversity Response Guide | Frequently Asked Questions | Learning Progression for Adversity Response Guide | Recommended Drills for Adversity Response Guide,1,1,0,1,17,20,20,15,10,0,10,10
en,bjj-anaconda-choke,85,⚠️  POOR,Technique,931,6,What Is the Anaconda Choke? | Anaconda vs D'Arce | Anaconda Execution | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,20,15,10,0,10,10
en,bjj-analyzing-tape-bjj,85,⚠️  POOR,Technique,793,7,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,23,20,20,15,10,0,10,10
en,bjj-arm-triangle-from-mount,85,⚠️  POOR,Technique,848,8,Overview | Key Concepts | Step-by-Step Guide | Common Mistakes | Training Progression,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-armbar-finishing-details,85,⚠️  POOR,Drill,805,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-armbar-from-guard-details,85,⚠️  POOR,Drill,814,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-armbar-from-mount-guide,85,⚠️  POOR,Drill,811,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-armbar-from-side-guide,85,⚠️  POOR,Drill,804,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-armbar-to-triangle-flow,85,⚠️  POOR,Technique,906,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Armbar To Triangle Flow,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-armpit-control-bjj,85,⚠️  POOR,Technique,897,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Armpit Control Bjj,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-back-control-body-triangle,85,⚠️  POOR,Drill,917,6,Related Techniques | Common Mistakes in Back Control Body Triangle | Training Tips for Back Control Body Triangle | Frequently Asked Questions | Learning Progression for Back Control Body Triangle,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-back-control-hooks,85,⚠️  POOR,Technique,902,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Back Control Hooks,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-back-control-pressure,85,⚠️  POOR,Technique,898,6,Core Principles | Step-by-Step Guide | Common Mistakes to Avoid | Frequently Asked Questions | Common Mistakes in Back Control Pressure,1,1,0,1,29,20,20,15,10,0,10,10
en,bjj-back-escape-counter-guide,85,⚠️  POOR,Drill,796,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
en,bjj-back-escape-roll-guide,85,⚠️  POOR,Drill,810,7,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,33,20,20,15,10,0,10,10
