slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-back-walk-technique,INFO,Técnica de Passo para Trás | BJJ Wiki,Passo,Técnica de Passo para Trás,Passo,Caminhar nas costas do oponente para controle e posicionamento na luta.,"Caminhar,costas,oponente,controle,posicionamento"
bjj-base-step-movements,CRITICAL,Movimentos de Base | BJJ Wiki,Movimentos,Movimentos de Base Step,Movimentos,Aprenda os movimentos de base mais importantes do jiu-jitsu brasileiro. Guia completo para aprimorar sua técnica e seu j,"Aprenda,movimentos,importantes,brasileiro,completo"
bjj-baseball-choke-details,CRITICAL,Baseball Choke: Detalhes | BJJ Wiki,"Baseball,Choke,Detalhes",Detalhes do Baseball Choke,"Detalhes,Baseball,Choke","Aprenda todos os detalhes do Baseball Choke, uma finalização eficaz no Jiu-Jitsu Brasileiro. Entenda a técnica e como ap","Aprenda,todos,detalhes,Baseball,Choke"
bjj-baseball-choke-system,CRITICAL,Sistema de Baseball Choke | BJJ Wiki,"Sistema,Baseball,Choke",Guia do Sistema de Baseball Choke,"Sistema,Baseball,Choke",Domine o sistema de baseball choke no Jiu-Jitsu Brasileiro. Aprenda as melhores técnicas e estratégias.,"sistema,baseball,choke,Brasileiro,Aprenda"
bjj-beginner-game-plan,CRITICAL,Plano de Jogo para Iniciantes | BJJ Wiki,"Plano,Iniciantes",Plano de Jogo para Iniciantes,"Plano,Iniciantes",Plano de jogo recomendado para faixas brancas e iniciantes no Jiu Jitsu. Estratégia simples e eficaz.,"Plano,recomendado,faixas,brancas,iniciantes"
bjj-beginner-mind-bjj,CRITICAL,Mentalidade de Iniciante no Jiu-Jitsu | BJJ Wiki,Mentalidade,Mentalidade de Iniciante no Jiu-Jitsu,Mentalidade,"A importância da mentalidade de iniciante. Mantenha-se aberto, curioso e humilde no seu treinamento de BJJ.","mentalidade,Mantenha,aberto,curioso,humilde"
bjj-beginner-mistakes-avoid,CRITICAL,Erros de Iniciante em BJJ | BJJ Wiki,Erros,Erros Mais Comuns de Iniciante no Jiu-Jitsu,"Erros,Comuns",Evite os erros mais comuns que iniciantes cometem no Jiu-Jitsu Brasileiro. Aprenda a progredir mais rápido no tatame e a,"Evite,erros,comuns,iniciantes,cometem"
bjj-beginner-mistakes,CRITICAL,Erros de Iniciantes no BJJ: 10 Erros de Faixas Brancas | BJJ Wiki,"Erros,Iniciantes,Erros,Faixas,Brancas",Erros Comuns de Iniciantes no BJJ (E Como Corrigi-los),"Erros,Comuns,Iniciantes,Corrigi","Evite os erros mais comuns de iniciantes no BJJ: força excessiva, ignorar defesa e má postura. Aprenda as correções para","Evite,erros,comuns,iniciantes,excessiva"
bjj-beginners-guide,CRITICAL,Guia BJJ para Iniciantes: Primeiros 6 Meses | BJJ Wiki,"Iniciantes,Primeiros,Meses",Guia BJJ para Iniciantes: 6 Meses,"Iniciantes,Meses","Começando no BJJ? Aprenda técnicas essenciais, dicas de treino, progressão de faixas e o que esperar nos primeiros meses","Aprenda,essenciais,dicas,treino,faixas"
bjj-belt-system,CRITICAL,Sistema de Faixas do BJJ | BJJ Wiki,"Sistema,Faixas",Sistema de Faixas do BJJ,"Sistema,Faixas","Entenda o sistema de faixas do Jiu-Jitsu Brasileiro, desde a branca até a preta, com todos os requisitos e tempo médio p","Entenda,sistema,faixas,Brasileiro,desde"
bjj-berimbolo-guide,CRITICAL,Guia do Berimbolo De La Riva | BJJ Wiki,Berimbolo,Guia do Berimbolo: Tomada de Costas,"Berimbolo,Tomada,Costas","Aprenda a mecânica do berimbolo invertido da guarda De La Riva, incluindo a entrada, a tomada de costas e as defesas.","Aprenda,berimbolo,invertido,incluindo,entrada"
bjj-berimbolo-system,CRITICAL,Sistema Berimbolo no BJJ | BJJ Wiki,"Sistema,Berimbolo",Sistema Berimbolo no Jiu Jitsu,"Sistema,Berimbolo","Aprenda o sistema berimbolo no BJJ, com entradas DLR, inversões, detalhes do back take e contras para intermediários.","Aprenda,sistema,berimbolo,entradas,detalhes"
bjj-berimbolo,CRITICAL,Berimbolo no BJJ: Inversões e Pegada de Costas | BJJ Wiki,"Berimbolo,Pegada,Costas",Guia Completo do Berimbolo,"Completo,Berimbolo","Aprenda o berimbolo no BJJ: mecânica de inversão, grips de De La Riva e sequências para pegar as costas.","Aprenda,berimbolo,grips,pegar,costas"
bjj-bernardo-faria-system,CRITICAL,Sistema BJJ Bernardo Faria | BJJ Wiki,"Sistema,Bernardo,Faria",Sistema BJJ de Bernardo Faria,"Sistema,Bernardo,Faria","Aprenda o sistema de BJJ de Bernardo Faria: passagem over-under, deep half guard e suas sequências para dominar o Jiu-Ji","Aprenda,sistema,Bernardo,Faria,under"
bjj-between-matches-bjj,CRITICAL,Gerenciando o Intervalo | BJJ Wiki,"Gerenciando,Intervalo",Gerenciando o Intervalo,"Gerenciando,Intervalo",Estratégias para gerenciar a energia entre as lutas de competição no Jiu-Jitsu Brasileiro.,"gerenciar,energia,entre,lutas,Brasileiro"
bjj-bjj-academy-guide,CRITICAL,Como Escolher Academia de Jiu-Jitsu | BJJ Wiki,"Escolher,Academia",Como Escolher uma Academia de Jiu-Jitsu,"Escolher,Academia",Guia para selecionar a academia ideal para seus objetivos no Jiu-Jitsu brasileiro. Encontre o lugar perfeito para treina,"selecionar,academia,ideal,objetivos,brasileiro"
bjj-bjj-community,CRITICAL,A Comunidade BJJ | BJJ Wiki,Comunidade,A Comunidade BJJ,Comunidade,Abrace a vibrante e solidária comunidade de Jiu-Jitsu Brasileiro. Descubra conexões e apoio no tatame.,"Abrace,vibrante,comunidade,Brasileiro,Descubra"
bjj-bjj-culture-guide,CRITICAL,Cultura e Etiqueta do Jiu-Jitsu | BJJ Wiki,"Cultura,Etiqueta",Cultura e Etiqueta do Jiu-Jitsu,"Cultura,Etiqueta","Domine a cultura, as tradições e a etiqueta correta do Jiu-Jitsu Brasileiro. Aprenda o que é esperado no tatame e fora d","cultura,etiqueta,correta,Brasileiro,Aprenda"
bjj-bjj-for-women,CRITICAL,JJ para Mulheres | BJJ Wiki,Mulheres,JJ para Mulheres,Mulheres,"Guia de empoderamento para mulheres no Jiu-Jitsu Brasileiro, com técnicas e dicas exclusivas.","empoderamento,mulheres,Brasileiro,dicas,exclusivas"
bjj-bjj-travel-guide,CRITICAL,Viajando para BJJ | BJJ Wiki,Viajando,Viajando para BJJ,Viajando,Planeje viagens de treinamento e desenvolva seu Jiu-Jitsu viajando pelo mundo.,"Planeje,viagens,treinamento,desenvolva,viajando"
bjj-black-belt-concepts,CRITICAL,Conceitos de Faixa Preta no BJJ | BJJ Wiki,"Conceitos,Faixa,Preta",Conceitos de Faixa Preta no BJJ,"Conceitos,Faixa,Preta",Os princípios e a mentalidade que definem o BJJ de faixa preta: da técnica à compreensão avançada.,"mentalidade,definem,faixa,preta"
bjj-black-belt-guide,CRITICAL,Guia Faixa Preta BJJ | BJJ Wiki,"Faixa,Preta",Guia da Faixa Preta no BJJ,"Faixa,Preta","Guia completo da faixa preta no Jiu-Jitsu: cronograma realista (8-12 anos), requisitos IBJJF, o que instrutores buscam e","completo,faixa,preta,cronograma,realista"
bjj-black-belt-mindset,CRITICAL,Mentalidade de Faixa Preta de BJJ: O Que É Necessário | BJJ Wiki,"Mentalidade,Faixa,Preta",Mentalidade de Faixa Preta de BJJ,"Mentalidade,Faixa,Preta","A jornada para a faixa preta no Jiu-Jitsu — o que o cinturão representa, a mentalidade necessária e como praticantes se ","jornada,faixa,preta,representa,mentalidade"
bjj-black-belt-requirements,CRITICAL,Requisitos da Faixa Preta BJJ | BJJ Wiki,"Requisitos,Faixa,Preta",Requisitos da Faixa Preta BJJ,"Requisitos,Faixa,Preta","Saiba o que é preciso para conquistar a faixa preta no Jiu-Jitsu. Guia com os requisitos, tempo e a evolução após a faix","Saiba,preciso,conquistar,faixa,preta"
bjj-blast-double-guide,CRITICAL,Guia de Derrubada de Dupla Perna | BJJ Wiki,"Derrubada,Dupla,Perna",Guia de Derrubada de Dupla Perna Explosiva,"Derrubada,Dupla,Perna,Explosiva",Aprenda a dominar a derrubada de dupla perna explosiva e melhore seu jogo de quedas no Jiu-Jitsu brasileiro. Um guia com,"Aprenda,dominar,derrubada,dupla,perna"
bjj-blast-double-leg,CRITICAL,Blast Double Leg: Queda Explosiva | BJJ Wiki,"Blast,Double,Queda,Explosiva",Blast Double Leg: Snapdown e Queda Potente,"Blast,Double,Snapdown,Queda,Potente","Técnica de blast double leg — configuração de snapdown, finalização explosiva do clinch, mecânica de potência e métodos ","blast,double,snapdown,explosiva,clinch"
bjj-blue-belt-game,CRITICAL,Jogo de Faixa Azul BJJ: Crie Seu Estilo | BJJ Wiki,"Faixa,Estilo",Desenvolva Seu Jogo de Faixa Azul BJJ,"Desenvolva,Faixa","Como faixas azuis constroem um jogo pessoal de BJJ, desenvolvendo guarda, passagens e finalizações preferidas.","faixas,azuis,constroem,pessoal,desenvolvendo"
bjj-blue-belt-guide,CRITICAL,Guia Faixa Azul BJJ: Habilidades e Erros | BJJ Wiki,"Faixa,Habilidades,Erros",Guia Completo da Faixa Azul no Jiu Jitsu,"Completo,Faixa","Descubra o que é essencial para a faixa azul de BJJ: habilidades técnicas, evolução mental, cronograma e como evitar err","Descubra,essencial,faixa,habilidades,mental"
bjj-blue-belt-requirements,CRITICAL,Requisitos Faixa Azul BJJ 2026 | BJJ Wiki,"Requisitos,Faixa",Requisitos Faixa Azul BJJ 2026,"Requisitos,Faixa","Saiba exatamente o que você precisa para a faixa azul de BJJ: técnicas, tempo de treino, mentalidade e o que os instruto","Saiba,exatamente,precisa,faixa,tempo"
bjj-body-lock-guide,INFO,Posição Body Lock | BJJ Wiki,,Posição e Técnica Body Lock,,"Sistemas de controle de body lock para jiu-jitsu com kimono e sem kimono, com defesa de raspagem.","Sistemas,controle,kimono,kimono,raspagem"
bjj-body-lock-takedown,CRITICAL,Clinche & Queda | BJJ Wiki,"Clinche,Queda",Domine o Clinche e a Queda,"Clinche,Queda",Aprenda a usar o clinche para derrubar seu oponente. Domine a mecânica explosiva e transições para o controle de solo.,"Aprenda,clinche,derrubar,oponente,explosiva"
bjj-body-lock-takedowns,INFO,Guia de Derrubada com Traço de Corpo,"Derrubada,Corpo",Guia de Derrubada com Traço de Corpo | BJJ Wiki Brasil,"Derrubada,Corpo,Brasil",Aprenda o controle de body lock e derrubadas.,"Aprenda,controle,derrubadas"
bjj-bottom-game-guide,CRITICAL,Guia de Jogo de Baixo | BJJ Wiki,Baixo,Guia de Jogo de Baixo,Baixo,"Domine o jogo de baixo no jiu-jitsu com nosso guia completo: ataques de guarda, raspagens, escapes e contra-ataques para","baixo,nosso,completo,ataques,raspagens"
bjj-bottom-game-system,CRITICAL,Jogo de Baixo no BJJ | BJJ Wiki,Baixo,Sistema de Jogo de Baixo,"Sistema,Baixo","Domine a posição inferior no BJJ: retenção de guarda, raspagens e finalizações. Ataque e defenda de baixo para ganhar o ","inferior,raspagens,defenda,baixo,ganhar"
bjj-bow-and-arrow-choke,CRITICAL,Choke Arco e Flecha no BJJ: Gi e Costas | BJJ Wiki,"Choke,Flecha,Costas",Guia do Estrangulamento Arco e Flecha,"Estrangulamento,Flecha","Domine o estrangulamento arco e flecha no BJJ: pegada da gola, controle das pernas e mecânica da finalização.","estrangulamento,flecha,pegada,controle,pernas"
bjj-bow-arrow-details,CRITICAL,Estrangulamento Arco e Flecha: Detalhes | BJJ Wiki,"Estrangulamento,Flecha,Detalhes",Estrangulamento Arco e Flecha: Detalhes,"Estrangulamento,Flecha,Detalhes","Domine a técnica do potente estrangulamento Arco e Flecha, aprendendo todos os detalhes cruciais para sua aplicação efic","potente,estrangulamento,Flecha,aprendendo,todos"
bjj-bow-arrow-from-back,CRITICAL,Arco e Flecha das Costas: Guia Completo | BJJ Wiki,"Flecha,Costas,Completo",Estrangulamento Arco e Flecha das Costas,"Estrangulamento,Flecha,Costas",Aprenda os detalhes e a execução perfeita do estrangulamento Arco e Flecha a partir das costas no Jiu-Jitsu.,"Aprenda,detalhes,perfeita,estrangulamento,Flecha"
bjj-brabo-choke-guide,CRITICAL,Choke Brabo: Controle Lateral e Ataques | BJJ Wiki,"Choke,Brabo,Controle,Lateral,Ataques",Choke Brabo: Controle Lateral e Ataques,"Choke,Brabo,Controle,Lateral,Ataques",Domine o Choke Brabo a partir do controle lateral (cem quilos) e aprenda as melhores entradas para aplicá-lo em seus opo,"Choke,Brabo,partir,controle,lateral"
bjj-bracket-reading,CRITICAL,Leitura de Chaves no BJJ | BJJ Wiki,"Leitura,Chaves",Leitura de Chaves no BJJ,"Leitura,Chaves","Como ler chaves de torneio de BJJ, planejar sua rota para o ouro e gerenciar o ritmo entre lutas.","chaves,torneio,planejar,gerenciar,ritmo"
bjj-breaking-down-guard,CRITICAL,Quebrando a Guarda do Oponente | BJJ Wiki,"Quebrando,Oponente",Quebrando a Guarda do Oponente,"Quebrando,Oponente",Técnicas essenciais para quebrar a postura e desestabilizar a guarda do seu oponente no Jiu-Jitsu Brasileiro.,"essenciais,quebrar,postura,desestabilizar,oponente"
bjj-breaking-grips-guide,CRITICAL,Quebrando Pegadas: Guia Completo | BJJ Wiki,"Quebrando,Pegadas,Completo",Quebrando Pegadas: Guia Completo,"Quebrando,Pegadas,Completo",Aprenda métodos para quebrar e escapar de pegadas do oponente de forma eficaz e melhorar seu Jiu-Jitsu.,"Aprenda,quebrar,escapar,pegadas,oponente"
bjj-breaking-leg-defense,CRITICAL,Quebrando Defesa de Gravata | BJJ Wiki,"Quebrando,Gravata",Quebrando Defesa de Gravata,"Quebrando,Gravata",Aprenda a quebrar defesas de estrangulamento gravata no Jiu-Jitsu Brasileiro. Técnica essencial para progredir em suas l,"Aprenda,quebrar,defesas,estrangulamento,gravata"
bjj-breaking-posture-guard,CRITICAL,Quebrar Postura na Guarda | BJJ Wiki,"Quebrar,Postura",Quebrando Postura na Guarda,"Quebrando,Postura",Guia completo para quebrar a postura na guarda. Estratégias essenciais para raspagens e finalizações.,"completo,quebrar,postura,essenciais,raspagens"
bjj-brown-belt-requirements,CRITICAL,Requisitos Faixa Marrom BJJ | BJJ Wiki,"Requisitos,Faixa,Marrom",Requisitos da Faixa Marrom no BJJ,"Requisitos,Faixa,Marrom","Guia completo sobre os requisitos para a faixa marrom no Jiu-Jitsu Brasileiro. Inclui tempo de treino, profundidade técn","completo,sobre,requisitos,faixa,marrom"
bjj-bullfighter-pass-guide,CRITICAL,Passagem Toureiro | BJJ Wiki,Toureiro,Sistema de Passagem Toureiro,"Sistema,Toureiro",Técnica de passagem de guarda estilo toureiro. Aprenda o ,"estilo,toureiro,Aprenda"
bjj-butterfly-guard-attacks,CRITICAL,Ataques da Guarda Borboleta | BJJ Wiki,"Ataques,Borboleta",Ataques da Guarda Borboleta,"Ataques,Borboleta","Guia completo para atacar da guarda borboleta, incluindo finalizações, raspagens e técnicas ofensivas avançadas.","completo,atacar,borboleta,incluindo,raspagens"
bjj-butterfly-guard-entries,CRITICAL,Entradas para Guarda Borboleta | BJJ Wiki,"Entradas,Borboleta",Entradas para Guarda Borboleta,"Entradas,Borboleta",Como chegar à posição de guarda borboleta no Jiu Jitsu. Aprenda as melhores entradas para a guarda borboleta.,"chegar,borboleta,Aprenda,melhores,entradas"
bjj-butterfly-guard-fundamentals,CRITICAL,Fundamentos da Guarda Borboleta no BJJ | BJJ Wiki,"Fundamentos,Borboleta",Fundamentos da Guarda Borboleta no BJJ,"Fundamentos,Borboleta","Domine a guarda borboleta no BJJ: ganchos, body lock, varrida elevatória, cinto de segurança e entradas de costas.","borboleta,ganchos,varrida,cinto,entradas"
bjj-butterfly-guard-guide,CRITICAL,Guia da Guarda Borboleta BJJ | BJJ Wiki,Borboleta,"Guarda Borboleta: Ganchos, Raspagens e Costas","Borboleta,Ganchos,Raspagens,Costas","Domine a guarda borboleta no BJJ. Aprenda a mecânica dos ganchos, raspagens elevadas, controle das costas e finalizações","borboleta,Aprenda,ganchos,raspagens,elevadas"
bjj-butterfly-guard-sweeps,CRITICAL,Raspagens da Guarda Borboleta no BJJ | BJJ Wiki,"Raspagens,Borboleta",Raspagens da Guarda Borboleta no BJJ,"Raspagens,Borboleta","Domine as raspagens da guarda borboleta no BJJ: aprenda o basic lift, hook sweep, Homer Simpson e por que a guarda borbo","raspagens,borboleta,aprenda,basic,sweep"
bjj-butterfly-guard-system,CRITICAL,Sistema de Guarda Borboleta | BJJ Wiki,"Sistema,Borboleta",Sistema de Guarda Borboleta,"Sistema,Borboleta","Visão geral completa do sistema de guarda borboleta, com técnicas e estratégias essenciais para o Jiu-Jitsu brasileiro.","geral,sistema,borboleta,essenciais,brasileiro"
bjj-butterfly-guard,CRITICAL,Guarda Borboleta no BJJ: Guia Completo | BJJ Wiki,"Borboleta,Completo",Guarda Borboleta: Sistema Completo,"Borboleta,Sistema,Completo","Guia completo da guarda borboleta no BJJ: arm drag, raspagem de duplo gancho, pegada de costas e entradas eficazes.","completo,borboleta,raspagem,duplo,gancho"
bjj-butterfly-hook-game,CRITICAL,Jogo de Gancho Borboleta | BJJ Wiki,"Gancho,Borboleta",Jogo de Gancho Borboleta,"Gancho,Borboleta",Domine o sistema de gancho borboleta para controlar oponentes e criar oportunidades de finalização na guarda.,"sistema,gancho,borboleta,controlar,oponentes"
bjj-butterfly-hooks-guide,CRITICAL,Gancho Borboleta e Controle | BJJ Wiki,"Gancho,Borboleta,Controle",Gancho Borboleta e Controle,"Gancho,Borboleta,Controle",Posicionamento e manutenção dos ganchos na guarda borboleta para controle efetivo.,"Posicionamento,ganchos,borboleta,controle,efetivo"
bjj-butterfly-to-back-guide,CRITICAL,Guarda Borboleta para Costas | BJJ Wiki,"Borboleta,Costas",Guarda Borboleta para Pegada de Costas,"Borboleta,Pegada,Costas",Execute transições suaves da guarda borboleta para o controle das costas com sequenciamento de pegadas e fluxo posiciona,"Execute,suaves,borboleta,controle,costas"
bjj-calf-slicer-guide,CRITICAL,Cortador de Panturrilha: Guia Completo | BJJ Wiki,"Cortador,Panturrilha,Completo",Cortador de Panturrilha: O Guia,"Cortador,Panturrilha","Aprenda a executar e defender o cortador de panturrilha, uma finalização eficaz no Jiu-Jitsu brasileiro. Dominância nas ","Aprenda,executar,defender,cortador,panturrilha"
bjj-calf-slicer-system,CRITICAL,Sistema de Calf Slicer | BJJ Wiki,"Sistema,Slicer",Guia do Sistema de Calf Slicer,"Sistema,Slicer",Domine o sistema de calf slicer no Jiu Jitsu Brasileiro. Aprenda as técnicas para aplicar essa finalização eficaz.,"sistema,slicer,Brasileiro,Aprenda,aplicar"
bjj-can-opener-guide,CRITICAL,Can Opener: Guia Completo | BJJ Wiki,"Opener,Completo",Can Opener: Técnica Essencial,"Opener,Essencial","Domine o Can Opener: aprenda a mecânica, como quebrá-la e contra-ataques para dominar a posição.","Opener,aprenda,contra,ataques,dominar"
bjj-capitalizing-mistakes,CRITICAL,Explorando Erros do Oponente | BJJ Wiki,"Explorando,Erros,Oponente",Explorando Erros do Oponente,"Explorando,Erros,Oponente",Aprenda a explorar os erros do oponente em tempo real. Punir falhas e avançar sua posição no Jiu-Jitsu.,"Aprenda,explorar,erros,oponente,tempo"
bjj-cardio-systems-guide,CRITICAL,Sistemas Cardiovasculares no BJJ | BJJ Wiki,"Sistemas,Cardiovasculares",Sistemas Cardiovasculares no BJJ,"Sistemas,Cardiovasculares","Domine treino aeróbico e anaeróbico para BJJ: HIIT, estado estável, sistemas de energia específicos do esporte.","treino,estado,sistemas,energia,esporte"
bjj-cardio-training-bjj,CRITICAL,Treino de Cardio para Jiu Jitsu | BJJ Wiki,"Treino,Cardio",Treino de Cardio para Jiu Jitsu,"Treino,Cardio",Guia de técnicas de Jiu Jitsu focado em treinamento de cardio para melhorar seu desempenho no tatame e nas lutas.,"focado,treinamento,cardio,melhorar,desempenho"
