slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-back-control-concepts,CRITICAL,"Conceitos de Controle de Costas de BJJ: Ganchos, Cinto de Segurança e Finalizaçã","Conceitos,Controle,Costas,Ganchos,Cinto",Conceitos de Controle de Costas de BJJ,"Conceitos,Controle,Costas","Domine o controle de costas no BJJ — proteger a posição, manter ganchos, mecânica do cinto de segurança e as finalizaçõe","controle,costas,proteger,manter,ganchos"
bjj-back-control-fundamentals,CRITICAL,Fundamentos do Controle das Costas no BJJ: A Posição Mais Dominante do Grappling,"Fundamentos,Controle,Costas,Dominante,Grappling",🎯 Fundamentos do Controle das Costas no BJJ,"Fundamentos,Controle,Costas","Domine o controle das costas no BJJ: body triangle vs ganchos, grip seatbelt, configurações de estrangulamento e como ma","controle,costas,ganchos,seatbelt,estrangulamento"
bjj-back-control-hooks,CRITICAL,Hook Management from Back Control | BJJ Wiki Brasil,"Management,Control,Brasil",Hook Management from Back Control,"Management,Control",Proper hook placement and maintenance in back mount,"Proper,placement,maintenance,mount"
bjj-back-control-pressure,CRITICAL,Back Control Pressure Techniques | BJJ Wiki Brasil,"Control,Pressure,Techniques,Brasil",Back Control Pressure Techniques,"Control,Pressure,Techniques",Maintaining and applying back mount pressure with hooks,"Maintaining,applying,mount,pressure,hooks"
bjj-back-escape-counter-guide,CRITICAL,Back Escape Counter Guide | BJJ Wiki Brasil,"Escape,Counter,Guide,Brasil",Back Escape Counter Guide,"Escape,Counter,Guide",Counter opponent back escape attempts using proper control and re-positioning strategies.,"Counter,opponent,escape,attempts,using"
bjj-back-escape-guide,INFO,Guia Back Escape | Defender da Posição de Costas | BJJ Wiki Brasil,"Escape,Defender,Costas,Brasil",Domine Esta Técnica,,"Master escaping the back mount position. Learn guards, bridging, and guard restoration from back position.","Master,escaping,mount,position,Learn"
bjj-back-escape-roll-guide,CRITICAL,Back Escape Roll Guide | BJJ Wiki Brasil,"Escape,Guide,Brasil",Back Escape Roll Guide,"Escape,Guide","Master rolling escape from back control using proper rotation, timing, and positioning.","Master,rolling,escape,control,using"
bjj-back-escape-seat-belt-guide,CRITICAL,Back Escape Seat Belt Guide | BJJ Wiki Brasil,"Escape,Guide,Brasil",Back Escape Seat Belt Guide,"Escape,Guide",Escape back control position when opponent has seat belt control using proper hand placement.,"Escape,control,position,opponent,control"
bjj-back-escape-system,CRITICAL,Sistema de Escape do Back no BJJ,"Sistema,Escape",Sistema de Escape do Back no BJJ,"Sistema,Escape","Aprenda abordagens sistemáticas para escapar do controle de costas no BJJ, incluindo escape por rolamento e método de qu","Aprenda,abordagens,escapar,controle,costas"
bjj-back-escape-to-guard,CRITICAL,Back Escape to Guard | BJJ Wiki Brasil,"Escape,Guard,Brasil",Back Escape to Guard,"Escape,Guard",Escape back position directly into guard using hook management and proper sequencing.,"Escape,position,directly,guard,using"
bjj-back-escape-to-turtle,CRITICAL,Back Escape to Turtle | BJJ Wiki Brasil,"Escape,Turtle,Brasil",Back Escape to Turtle,"Escape,Turtle",Transition from back control into turtle position using proper timing and hip movement.,"Transition,control,turtle,position,using"
bjj-back-escapes-guide,CRITICAL,Guia de Escapadas do Controle de Costas | BJJ Wiki,"Escapadas,Controle,Costas",🔙 Guia de Escapadas do Controle de Costas,"Escapadas,Controle,Costas","Como escapar do controle de costas no BJJ: escapada do seat belt, defesa turn-in, remoção de ganchos e sobrevivendo ao r","escapar,controle,costas,escapada,ganchos"
bjj-back-hooks-system,CRITICAL,Hook Placement System from Back | BJJ Wiki Brasil,"Placement,System,Brasil",Hook Placement System from Back | BJJ Wiki Brasil,"Placement,System,Brasil",Master hook placement for dominant back control.,"Master,placement,dominant,control"
bjj-back-step-pass,CRITICAL,Back Step Guard Pass | BJJ Wiki Brasil,"Guard,Brasil",Back Step Guard Pass | BJJ Wiki Brasil,"Guard,Brasil",Execute back step pass with proper hip movement and control.,"Execute,proper,movement,control"
bjj-back-take-concepts,CRITICAL,Conceitos de Back Take no BJJ: Como Pegar e Manter as Costas | BJJ Wiki,"Conceitos,Pegar,Manter,Costas",🪝 Conceitos de Back Take no BJJ,Conceitos,"Aprenda conceitos de back take no BJJ: controle seat belt, back takes da guarda, tartaruga e scrambles. Domine pelas cos","Aprenda,conceitos,controle,takes,tartaruga"
bjj-back-take-defense,CRITICAL,Defesa do Back Take | BJJ Wiki Brasil,Brasil,Defesa do Back Take,,"Defesa do back take no BJJ — prevenção, bloqueio do seat belt, defesa da posição turtle e recuperação da guarda.","bloqueio,turtle"
bjj-back-take-entries,CRITICAL,Entradas para Pegar as Costas no BJJ - Guia Completo,"Entradas,Pegar,Costas,Completo",Entradas para Pegar as Costas no BJJ,"Entradas,Pegar,Costas","Domine as entradas para pegar as costas no BJJ: da guarda, tartaruga, scrambles e de pé.","entradas,pegar,costas,tartaruga,scrambles"
bjj-back-take-from-guard-system,CRITICAL,Back Take From Guard System.Html Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,System,Guide,Brasil,Brasil",Back Take From Guard System.Html Guide,"Guard,System,Guide",Master back take from guard system.html techniques.,"Master,guard,system,techniques"
bjj-back-take-guide,CRITICAL,Pegada de Costas no BJJ: Como Pegar as Costas de Qualquer Posição | BJJ Wiki,"Pegada,Costas,Pegar,Costas,Qualquer",🎯 Pegada de Costas no BJJ: Como Pegar as Costas,"Pegada,Costas,Pegar,Costas","Domine a pegada de costas no BJJ: da tartaruga, guarda, scrambles e em pé — com posicionamento de ganchos, controle e fi","pegada,costas,tartaruga,scrambles,posicionamento"
bjj-back-to-mount-transition,CRITICAL,Back to Mount Control Transition | BJJ Wiki Brasil,"Mount,Control,Transition,Brasil",Back to Mount Control Transition | BJJ Wiki Brasil,"Mount,Control,Transition,Brasil",Transition from back control to mount position when opportunity arises.,"Transition,control,mount,position,opportunity"
bjj-back-walk-technique,CRITICAL,Back Walk / Back Step Technique | BJJ Wiki Brasil,"Technique,Brasil",Back Walk / Back Step Technique,Technique,Walking your opponent on their back for control and positioning,"Walking,opponent,their,control,positioning"
bjj-bad-position-survival,CRITICAL,Guia de Sobrevivência de Posição Ruim | BJJ Wiki Brasil,Brasil,Bad Position Survival Guide,"Position,Survival,Guide","Escaper posições ruins: side control, north-south, back control escapar","Escaper,ruins,control,north,south"
bjj-balance-in-bjj,CRITICAL,Balance Development in BJJ | BJJ Wiki Brasil,"Balance,Development,Brasil",Balance Development in BJJ | BJJ Wiki Brasil,"Balance,Development,Brasil",Desenvolva balance skills for standing and ground control.,"Desenvolva,balance,skills,standing,ground"
bjj-balloon-sweep-bjj,CRITICAL,Balloon Sweep (Sumi Gaeshi) | BJJ Wiki Brasil,"Balloon,Sweep,Gaeshi,Brasil",Balloon Sweep (Sumi Gaeshi) | BJJ Wiki Brasil,"Balloon,Sweep,Gaeshi,Brasil",Execute balloon/sumi gaeshi sweep with explosive power.,"Execute,balloon,gaeshi,sweep,explosive"
bjj-base-in-bjj,CRITICAL,Base no BJJ | Fundamentos de Estabilidade | BJJ Wiki Brasil,"Fundamentos,Estabilidade,Brasil",Domine Esta Técnica,,Master proper base in all positions. Learn foot placement and stability mechanics.,"Master,proper,positions,Learn,placement"
bjj-base-step-movements,CRITICAL,Movimentos de Base Step | BJJ Wiki Brasil,"Movimentos,Brasil",Movimentos de Base Step | BJJ Wiki Brasil,"Movimentos,Brasil",Movimentos de Base Step técnica BJJ,Movimentos
bjj-baseball-choke-details,CRITICAL,Detalhes do Baseball Choke | BJJ Wiki Brasil,"Detalhes,Baseball,Choke,Brasil",Detalhes do Baseball Choke | BJJ Wiki Brasil,"Detalhes,Baseball,Choke,Brasil",Detalhes do Baseball Choke técnica BJJ,"Detalhes,Baseball,Choke"
bjj-baseball-choke-system,CRITICAL,Baseball Choke System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Baseball,Choke,System,Guide,Brasil",Baseball Choke System Guide,"Baseball,Choke,System,Guide",Master baseball choke system in BJJ.,"Master,baseball,choke,system"
bjj-beginner-game-plan,CRITICAL,Game Plan for Beginners | BJJ Wiki Brasil,"Beginners,Brasil",Game Plan for Beginners,Beginners,Recommended game plan for white belt and beginner BJJ players. Simple effective strategy.,"Recommended,white,beginner,players,Simple"
bjj-beginner-mind-bjj,CRITICAL,Beginner Mind in BJJ | BJJ Wiki Brasil,"Beginner,Brasil",Beginner Mind in BJJ,Beginner,"The importance of beginner mind. Stay open, curious, and humble in your training.","importance,beginner,curious,humble,training"
bjj-beginner-mistakes-avoid,CRITICAL,Erros Mais Comuns de Iniciante em BJJ,"Erros,Comuns",Erros Mais Comuns de Iniciante em BJJ,"Erros,Comuns",Evite erros comuns de iniciante.,"Evite,erros,comuns"
bjj-beginner-mistakes,CRITICAL,Erros de Iniciantes no BJJ: 10 Erros que Faixas Brancas Cometem | BJJ Wiki,"Erros,Iniciantes,Erros,Faixas,Brancas",⚠️ Erros Comuns de Iniciantes no BJJ (E Como Corrigi-los),"Erros,Comuns,Iniciantes,Corrigi","Evite os erros mais comuns de iniciantes no BJJ: força excessiva, ignorar defesa, má postura — com correções para cada u","Evite,erros,comuns,iniciantes,excessiva"
bjj-beginners-guide,CRITICAL,Guia do Iniciante de BJJ: Primeiros 6 Meses no Tatame | BJJ Wiki,"Primeiros,Meses,Tatame",Guia Completo do Iniciante de BJJ: Os Primeiros 6 Meses,"Completo,Primeiros,Meses","Começando no BJJ? Este guia completo cobre técnicas essenciais, dicas de treino, progressão de faixas e o que esperar no","completo,cobre,essenciais,dicas,treino"
bjj-belt-promotion-criteria,CRITICAL,Belt Promotion Criteria | BJJ Wiki Brasil,"Promotion,Criteria,Brasil",Belt Promotion Criteria | BJJ Wiki Brasil,"Promotion,Criteria,Brasil",Standards and criteria for BJJ belt promotions.,"Standards,criteria,promotions"
bjj-belt-system,CRITICAL,"Sistema de Faixas do BJJ | Graus, Requisitos e Tempo","Sistema,Faixas,Graus,Requisitos,Tempo",Sistema de Faixas do BJJ: Guia Completo,"Sistema,Faixas,Completo","Guia completo do sistema de faixas do Brazilian Jiu-Jitsu — da faixa branca à preta, requisitos e quanto tempo leva cada","completo,sistema,faixas,faixa,branca"
bjj-berimbolo-guide,CRITICAL,Guia do Berimbolo: Tomada de Costas da De La Riva,"Berimbolo,Tomada,Costas",Guia do Berimbolo: Tomada de Costas da De La Riva,"Berimbolo,Tomada,Costas","Mecânica do berimbolo da guarda De La Riva — entrada por inversão, sequência de tomada de costas, finalização e defesa c","berimbolo,entrada,tomada,costas,contra"
bjj-berimbolo-system,CRITICAL,Sistema Berimbolo no BJJ | Inversão DLR para Back Take,"Sistema,Berimbolo",Sistema Berimbolo no BJJ,"Sistema,Berimbolo","O sistema berimbolo no BJJ: entrada pelo DLR, mecânica de inversão, detalhes do back take e counters para intermediários","sistema,berimbolo,entrada,detalhes,counters"
bjj-berimbolo,CRITICAL,Berimbolo no BJJ: Como Inverter e Pegar as Costas | BJJ Wiki,"Berimbolo,Inverter,Pegar,Costas",🌀 Guia do Berimbolo,Berimbolo,"Aprenda o berimbolo no BJJ: mecânica de inversão, grips de de la Riva e sequências de back take.","Aprenda,berimbolo,grips"
bjj-bernardo-faria-system,CRITICAL,"Sistema de BJJ de Bernardo Faria | Passagem Over-Under, Deep Half e Mais","Sistema,Bernardo,Faria,Under",Bernardo Faria BJJ System,"Bernardo,Faria,System","Domine o sistema de BJJ característico de Bernardo Faria incluindo passagem over-under, guarda deep half e sequências de","sistema,Bernardo,Faria,incluindo,under"
bjj-between-matches-bjj,CRITICAL,Managing Between Matches | BJJ Wiki Brasil,"Managing,Between,Matches,Brasil",Managing Between Matches | BJJ Wiki Brasil,"Managing,Between,Matches,Brasil",Strategies for managing energy between competition matches.,"Strategies,managing,energy,between,competition"
bjj-bicep-cutter-guard,CRITICAL,Bicep Cutter Guard | BJJ Wiki Brasil,"Bicep,Cutter,Guard,Brasil",Bicep Cutter Guard | BJJ Wiki Brasil,"Bicep,Cutter,Guard,Brasil",Bicep Cutter Guard técnica BJJ,"Bicep,Cutter,Guard"
bjj-bjj-academy-guide,CRITICAL,Choosing a BJJ Academy | BJJ Wiki Brasil,"Choosing,Academy,Brasil",Choosing a BJJ Academy | BJJ Wiki Brasil,"Choosing,Academy,Brasil",Guide to selecting the right academy for your goals.,"Guide,selecting,right,academy,goals"
bjj-bjj-belt-ceremony,CRITICAL,Belt Promotion Ceremonies | BJJ Wiki Brasil,"Promotion,Ceremonies,Brasil",Belt Promotion Ceremonies | BJJ Wiki Brasil,"Promotion,Ceremonies,Brasil",Understand belt promotion ceremonies and traditions.,"Understand,promotion,ceremonies,traditions"
bjj-bjj-community,CRITICAL,The BJJ Community | BJJ Wiki Brasil,"Community,Brasil",The BJJ Community | BJJ Wiki Brasil,"Community,Brasil",Embrace the vibrant and supportive BJJ community.,"Embrace,vibrant,supportive,community"
bjj-bjj-culture-guide,CRITICAL,BJJ Culture and Etiquette | BJJ Wiki Brasil,"Culture,Etiquette,Brasil",BJJ Culture and Etiquette | BJJ Wiki Brasil,"Culture,Etiquette,Brasil","Master BJJ culture, traditions, and proper etiquette.","Master,culture,traditions,proper,etiquette"
bjj-bjj-for-adults,CRITICAL,Starting BJJ as an Adult | BJJ Wiki Brasil,"Starting,Adult,Brasil",Starting BJJ as an Adult | BJJ Wiki Brasil,"Starting,Adult,Brasil",Comprehensive guide for adult beginners in BJJ.,"Comprehensive,guide,adult,beginners"
bjj-bjj-for-women,CRITICAL,BJJ for Women | BJJ Wiki Brasil,"Women,Brasil",BJJ for Women | BJJ Wiki Brasil,"Women,Brasil",Empowering guide for women in Brazilian Jiu-Jitsu.,"Empowering,guide,women"
bjj-bjj-habits-guide,CRITICAL,Building Good BJJ Habits | BJJ Wiki Brasil,"Building,Habits,Brasil",Building Good BJJ Habits | BJJ Wiki Brasil,"Building,Habits,Brasil",Create daily habits that accelerate your BJJ progression.,"Create,daily,habits,accelerate,progression"
bjj-bjj-lineage-guide,CRITICAL,BJJ Lineage and Affiliation | BJJ Wiki Brasil,"Lineage,Affiliation,Brasil",BJJ Lineage and Affiliation | BJJ Wiki Brasil,"Lineage,Affiliation,Brasil",Understand BJJ lineage systems and academy affiliation.,"Understand,lineage,systems,academy,affiliation"
bjj-bjj-travel-guide,CRITICAL,Traveling for BJJ | BJJ Wiki Brasil,"Traveling,Brasil",Traveling for BJJ | BJJ Wiki Brasil,"Traveling,Brasil",Plan training trips and travel for BJJ development.,"training,trips,travel,development"
bjj-black-belt-concepts,CRITICAL,Conceitos de Faixa Preta no BJJ | BJJ Wiki,"Conceitos,Faixa,Preta",Conceitos de Faixa Preta no BJJ,"Conceitos,Faixa,Preta","Os princípios, mentalidade e conceitos que definem o BJJ de nível faixa preta — da compreensão técnica à capacidade de l","mentalidade,conceitos,definem,faixa,preta"
bjj-black-belt-guide,CRITICAL,"Guia da Faixa Preta no BJJ | A Jornada, Cronograma e o que Significa","Faixa,Preta,Jornada,Cronograma,Significa",Guia da Faixa Preta no BJJ,"Faixa,Preta","A faixa preta no BJJ: cronograma realista (8-12 anos), o que os instrutores procuram, requisitos IBJJF e vida como faixa","faixa,preta,cronograma,realista,instrutores"
bjj-black-belt-mindset,CRITICAL,Mentalidade da Faixa Preta de BJJ: O que É Necessário e o que Realmente Signific,"Mentalidade,Faixa,Preta,Realmente,Significa",Mentalidade da Faixa Preta de BJJ,"Mentalidade,Faixa,Preta","A jornada da faixa preta de BJJ — o que o cinturão realmente representa, a mentalidade necessária e como praticantes de ","jornada,faixa,preta,realmente,representa"
bjj-black-belt-requirements,CRITICAL,Requisitos da Faixa Preta no BJJ | A Conquista Máxima,"Requisitos,Faixa,Preta,Conquista",⚫ Requisitos da Faixa Preta no BJJ,"Requisitos,Faixa,Preta","O que é necessário para ganhar a faixa preta no BJJ? Guia completo dos requisitos, cronograma, e a jornada contínua após","ganhar,faixa,preta,completo,requisitos"
bjj-blast-double-guide,CRITICAL,Guia de Derrubada de Dupla Perna Explosiva,"Derrubada,Dupla,Perna,Explosiva",Guia de Derrubada de Dupla Perna Explosiva | BJJ Wiki Brasil,"Derrubada,Dupla,Perna,Explosiva,Brasil",Domine a derrubada de dupla perna explosiva.,"derrubada,dupla,perna,explosiva"
bjj-blast-double-leg,CRITICAL,Blast Double Leg: Snapdown com Potência em PT,"Blast,Double,Snapdown",Blast Double Leg: Snapdown & Power Shot,"Blast,Double,Snapdown,Power","Técnica de blast double leg — configuração de snapdown, shooting explosivo do clinch, mecânica de potência e métodos de ","blast,double,snapdown,shooting,explosivo"
bjj-blue-belt-game,CRITICAL,Jogo da Faixa Azul de BJJ: Construindo Seu Estilo Pessoal e Expandindo Seu Jogo,"Faixa,Construindo,Estilo,Pessoal,Expandindo",Desenvolvimento do Jogo da Faixa Azul de BJJ,"Desenvolvimento,Faixa","Como faixas azuis desenvolvem um jogo pessoal de BJJ — construindo preferências de guarda, passagem e finalização, e os ","faixas,azuis,desenvolvem,pessoal,construindo"
bjj-blue-belt-guide,CRITICAL,"Guia da Faixa Azul no BJJ | Habilidades, Cronograma e Erros Comuns","Faixa,Habilidades,Cronograma,Erros,Comuns",Guia da Faixa Azul no BJJ,Faixa,"O que uma faixa azul no BJJ precisa? Requisitos técnicos, cronograma típico (1-2 anos), mudanças de mentalidade e evitan","faixa,precisa,Requisitos,cronograma,mentalidade"
bjj-blue-belt-requirements,CRITICAL,Requisitos Faixa Azul BJJ 2026 — O Que Você Precisa para Ser Promovido,"Requisitos,Faixa,Precisa,Promovido",🥋 Requisitos Faixa Azul BJJ 2026,"Requisitos,Faixa","Exatamente o que você precisa para a faixa azul de BJJ: técnicas, tempo, mentalidade e o que os instrutores procuram ant","Exatamente,precisa,faixa,tempo,mentalidade"
bjj-body-lock-guide,CRITICAL,Body Lock Position & Technique | BJJ Wiki Brasil,"Position,Technique,Brasil",Body Lock Position & Technique,"Position,Technique",Body lock control systems for both gi and no-gi with escape defense,"control,systems,escape,defense"
bjj-body-lock-pass-guide,CRITICAL,Body Lock Guard Pass | BJJ Wiki Brasil,"Guard,Brasil",Body Lock Guard Pass | BJJ Wiki Brasil,"Guard,Brasil",Use body lock control to pass guard effectively.,"control,guard,effectively"
bjj-body-lock-takedown,CRITICAL,Body Lock Takedown | Takedown de Clinch | BJJ Wiki Brasil,"Takedown,Takedown,Clinch,Brasil",Domine Esta Técnica,,Learn body lock takedowns. Master explosive mechanics and ground control transitions.,"Learn,takedowns,Master,explosive,mechanics"
bjj-body-lock-takedowns,INFO,Guia de Derrubada com Traço de Corpo,"Derrubada,Corpo",Guia de Derrubada com Traço de Corpo | BJJ Wiki Brasil,"Derrubada,Corpo,Brasil",Aprenda o controle de body lock e derrubadas.,"Aprenda,controle,derrubadas"
