slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-triangle-finish-guide,CRITICAL,Triangle Finish Guide | BJJ Wiki Brasil,"Finish,Guide,Brasil",Triangle Finish Guide,"Finish,Guide","Execute precise triangle finishes using proper leg placement, hip positioning, and pressure mechanics.","Execute,precise,finishes,using,proper"
bjj-triangle-from-back-details,CRITICAL,Triangle From Back Details | BJJ Wiki Brasil,"Details,Brasil",Triangle From Back Details,Details,Apply triangle chokes from back control position using proper leg configuration and timing.,"Apply,chokes,control,position,using"
bjj-triangle-setup-guide,CRITICAL,Triangle Setup Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Setup,Guide,Brasil,Brasil",Triangle Setup Guide,"Setup,Guide",Master triangle setup techniques.,"Master,setup,techniques"
bjj-triangle-to-omoplata-flow,CRITICAL,Triangle to Omoplata Flow | BJJ Wiki Brasil,"Omoplata,Brasil",Triangle to Omoplata Flow,Omoplata,Submission chain from triangle to omoplata attacks,"Submission,chain,omoplata,attacks"
bjj-triangle-variations-guide,CRITICAL,Triangle Variations Guide | BJJ Wiki Brasil,"Variations,Guide,Brasil",Triangle Variations Guide,"Variations,Guide","Master variations of triangle chokes including inverted, omoplata transitions, and advanced combinations.","Master,variations,chokes,including,inverted"
bjj-tripod-pass-guide,CRITICAL,Tripod Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Tripod,Guide,Guide,Brasil,Brasil",Tripod Pass Guide Guide,"Tripod,Guide,Guide",Master tripod pass guide in BJJ.,"Master,tripod,guide"
bjj-tripod-sweep-guide,INFO,Guia Tripod Sweep | Sweep em Pé | BJJ Wiki Brasil,"Tripod,Sweep,Sweep,Brasil",Domine Esta Técnica,,Learn the tripod sweep from open guard. Master standing position control and sweep mechanics.,"Learn,tripod,sweep,guard,Master"
bjj-trips-and-throws-bjj,CRITICAL,Trips and Throws for BJJ | BJJ Wiki Brasil,"Trips,Throws,Brasil",Trips and Throws for BJJ,"Trips,Throws","BJJ-effective trips, throws, and standup takedowns","effective,trips,throws,standup,takedowns"
bjj-truck-position-guide,CRITICAL,Truck Position Guide | BJJ Wiki Brasil,"Truck,Position,Guide,Brasil",Truck Position Guide,"Truck,Position,Guide",Complete truck position system. Calf slicer base and advanced leg lock positions.,"Complete,truck,position,system,slicer"
bjj-truck-position-system,CRITICAL,Sistema Truck Position no BJJ | Back Door e Ataques de Submissão,"Sistema,Truck,Position,Ataques",Sistema Truck Position no BJJ,"Sistema,Truck,Position","A posição truck no BJJ: entradas da tartaruga, ameaça do electric chair, calf slicer, back take e detalhes do twister su","truck,entradas,tartaruga,electric,chair"
bjj-turtle-defense-guide,CRITICAL,Turtle Defense Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Turtle,Defense,Guide,Guide,Brasil",Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Master turtle defense guide for BJJ training and competition.,"Master,turtle,defense,guide,training"
bjj-turtle-survival-guide,CRITICAL,Guia de Sobrevivência de Tartaruga | BJJ Wiki Brasil,"Tartaruga,Brasil",Turtle Survival Guide,"Turtle,Survival,Guide","Posição tartaruga: prevenir back takes, defender ataques de pescoço, escapar","tartaruga,prevenir,takes,defender,ataques"
bjj-twister-setup-guide,INFO,Guia de Setup de Twister,"Setup,Twister",Guia de Setup de Twister | BJJ Wiki Brasil,"Setup,Twister,Brasil",Aprenda o setup do twister.,"Aprenda,setup,twister"
bjj-twister-side-control,CRITICAL,Twister Side Control | BJJ Wiki Brasil,"Twister,Control,Brasil",Twister Side Control,"Twister,Control",Master twister position from side control. Neck and spine manipulation technique.,"Master,twister,position,control,spine"
bjj-twister-system,CRITICAL,Sistema Twister no BJJ — Chave Espinhal de Eddie Bravo & Cadeia de Ataques,"Sistema,Twister,Chave,Espinhal,Eddie",Sistema Twister no BJJ,"Sistema,Twister","Guia completo do sistema twister incluindo twister side control, truck position, electric chair e a finalização twister ","completo,sistema,twister,incluindo,twister"
bjj-two-on-one-arm-control,CRITICAL,2-on-1 Arm Control System | BJJ Wiki Brasil,"Control,System,Brasil",2-on-1 Arm Control System,"Control,System",Complete 2-on-1 arm control guide. Dominant clinch position for throws and takedowns.,"Complete,control,guide,Dominant,clinch"
bjj-two-on-one-bjj,CRITICAL,Two-on-One Grip for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Two-on-One Grip for BJJ,,Wrestling control: two-on-one grip technique.,"Wrestling,control,technique"
bjj-two-on-one-guard,CRITICAL,Two On One Guard Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,Guide,Brasil,Brasil",Two On One Guard Guide,"Guard,Guide",Master two on one guard in BJJ.,"Master,guard"
bjj-uchi-mata-guide,CRITICAL,Uchi Mata for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Uchi Mata for BJJ,,Judo throw: uchi mata technique for BJJ.,"throw,technique"
bjj-ufc-bjj-influence,CRITICAL,Impacto do BJJ no UFC & MMA,Impacto,Impacto do BJJ no UFC & MMA,Impacto,Explore como BJJ transformou MMA e UFC e por que grappling domina competição moderna.,"Explore,transformou,grappling,domina"
bjj-under-the-stack-escape,CRITICAL,Escaping While Being Stacked | BJJ Wiki Brasil,"Escaping,While,Being,Stacked,Brasil",Escaping While Being Stacked,"Escaping,While,Being,Stacked",Guard recovery from stacked closed guard and half guard positions,"Guard,recovery,stacked,closed,guard"
bjj-underhook-guard,CRITICAL,Underhook Guard Position | BJJ Wiki Brasil,"Underhook,Guard,Position,Brasil",Underhook Guard Position,"Underhook,Guard,Position",Underhook guard mechanics for upper body control,"Underhook,guard,mechanics,upper,control"
bjj-underhook-pass-guide,CRITICAL,Underhook Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Underhook,Guide,Guide,Brasil,Brasil",Underhook Pass Guide Guide,"Underhook,Guide,Guide",Master underhook pass guide in BJJ.,"Master,underhook,guide"
bjj-underhook-system-bjj,CRITICAL,Underhook Control System | BJJ Wiki Brasil,"Underhook,Control,System,Brasil",Underhook Control System,"Underhook,Control,System",Master underhook fundamentals. Dominant arm position for control and transitions.,"Master,underhook,fundamentals,Dominant,position"
bjj-underhook-to-back,CRITICAL,Underhook Battle to Back Control | BJJ Wiki Brasil,"Underhook,Battle,Control,Brasil",Underhook Battle to Back Control,"Underhook,Battle,Control",Using underhook control to establish back mount,"Using,underhook,control,establish,mount"
bjj-upa-escape-guide,CRITICAL,Upa (Bridge and Roll): Escape da Montagem no BJJ | BJJ Wiki Brasil,"Bridge,Escape,Montagem,Brasil",Upa (Bridge and Roll): Escape da Montagem no BJJ,"Bridge,Escape,Montagem","Escape upa da montagem — mecânica bridge and roll, prender o braço, timing contra mudanças de peso e encadeamento com el","Escape,montagem,bridge,prender,timing"
bjj-upa-variations-guide,CRITICAL,Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Develop variations of the upa bridge escape.,"Develop,variations,bridge,escape"
bjj-visualization-bjj,CRITICAL,Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Use mental imagery to improve technique execution and confidence.,"mental,imagery,improve,technique,execution"
bjj-waiter-sweep-system,CRITICAL,Waiter Sweep System | BJJ Wiki Brasil | BJJ Wiki,"Waiter,Sweep,System,Brasil",Waiter Sweep System,"Waiter,Sweep,System",Waiter sweep setup and execution.,"Waiter,sweep,setup,execution"
bjj-warm-up-drills,CRITICAL,Drills de Aquecimento para BJJ | BJJ Wiki,"Drills,Aquecimento",🔥 Drills de Aquecimento para BJJ,"Drills,Aquecimento","Guia completo de aquecimento para BJJ: preparação de movimento, mobilização articular e padrões específicos do esporte p","completo,aquecimento,movimento,articular,esporte"
bjj-warm-up-importance,CRITICAL,Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Why warm-up is crucial for safe and effective training.,"crucial,effective,training"
bjj-weight-advantage-bjj,CRITICAL,Using Weight Advantage in BJJ | BJJ Wiki Brasil,"Using,Weight,Advantage,Brasil",Using Weight Advantage in BJJ | BJJ Wiki Brasil,"Using,Weight,Advantage,Brasil",Leverage weight effectively in BJJ without athleticism.,"Leverage,weight,effectively,without,athleticism"
bjj-weight-class-bjj,CRITICAL,Competindo na Sua Categoria | BJJ Wiki Brasil,"Competindo,Categoria,Brasil",Competindo na Sua Categoria | BJJ Wiki Brasil,"Competindo,Categoria,Brasil",Competindo na Sua Categoria técnica BJJ,"Competindo,Categoria"
bjj-weight-distribution-guide,INFO,Guia Weight Distribution | Controle de Cima | BJJ Wiki Brasil,"Weight,Distribution,Controle,Brasil",Domine Esta Técnica,,Learn weight distribution for maximum control. Master pressure application and balance maintenance.,"Learn,weight,distribution,maximum,control"
bjj-whizzer-guide,CRITICAL,Whizzer Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Whizzer,Guide,Guide,Brasil,Brasil",Whizzer Guide Guide,"Whizzer,Guide,Guide",Master whizzer guide in BJJ.,"Master,whizzer,guide"
bjj-winning-mindset-guide,CRITICAL,Guia de Mentalidade | BJJ Wiki Brasil,"Mentalidade,Brasil",Winning Mindset,"Winning,Mindset",Develop winning mindset and psychological edge to dominate opponents in competition.,"Develop,winning,mindset,psychological,dominate"
bjj-winning-on-points,CRITICAL,Winning on Points Strategy | BJJ Wiki Brasil,"Winning,Points,Strategy,Brasil",Winning on Points Strategy,"Winning,Points,Strategy","Point-based strategy for competition with sweep, takedown, and position tactics","Point,based,strategy,competition,sweep"
bjj-worm-guard-system,CRITICAL,Sistema Worm Guard no BJJ | Controle de Lapela e Finalizações,"Sistema,Guard,Controle,Lapela",Sistema Worm Guard no BJJ,"Sistema,Guard","O sistema worm guard no BJJ: mecânica de lapela, pendulum sweep, triangle, ataques de omoplata desta guarda única.","sistema,guard,lapela,pendulum,sweep"
bjj-worm-guard,CRITICAL,Worm Guard: Sistema de Lapela de Keenan Cornelius,"Guard,Sistema,Lapela,Keenan,Cornelius",Worm Guard: Sistema de Lapela de Keenan Cornelius,"Guard,Sistema,Lapela,Keenan,Cornelius","Mecânica do worm guard de Keenan Cornelius — enrolamento de lapela, entradas da De La Riva, omoplata, triângulo e defesa","guard,Keenan,Cornelius,enrolamento,lapela"
bjj-wrestling-takedown-for-bjj,CRITICAL,Quedas de Luta Livre para BJJ — Guia Completo de Integração,"Quedas,Livre,Completo",Quedas de Luta Livre para o BJJ,"Quedas,Livre","Domine as quedas de luta livre para competição de BJJ. Aprenda double leg, single leg, trips e como integrar ataques de ","quedas,livre,Aprenda,double,single"
bjj-wrestling-ties-guide,CRITICAL,"Wrestling Ties para BJJ: Collar Tie, Underhook, Overhook","Wrestling,Collar,Underhook,Overhook","Wrestling Ties para BJJ: Collar Tie, Underhook, Overhook","Wrestling,Collar,Underhook,Overhook","Tie-ups de wrestling para BJJ — collar tie, batalha de underhook, overhook (whizzer), body lock e como usá-los para conf","wrestling,collar,batalha,underhook,overhook"
bjj-wrist-control-bjj,CRITICAL,Wrist Control Techniques | BJJ Wiki Brasil,"Wrist,Control,Techniques,Brasil",Wrist Control Techniques,"Wrist,Control,Techniques",Wrist control fundamentals for guard retention and position security,"Wrist,control,fundamentals,guard,retention"
bjj-wrist-locks,CRITICAL,Chaves de Pulso no BJJ: A Submission Oculta | BJJ Wiki,"Chaves,Pulso,Submission,Oculta",✋ Chaves de Pulso no BJJ,"Chaves,Pulso","Aprenda chaves de pulso no BJJ: como aplicá-las da guarda, mount e em pé, por que funcionam como submissions surpresa e ","Aprenda,chaves,pulso,mount,funcionam"
bjj-x-guard-back-take,CRITICAL,X-Guard Back Take | BJJ Wiki Brasil,"Guard,Brasil",X-Guard Back Take,Guard,Transition from X-guard to back control using proper hip positioning and seat belt grip sequencing.,"Transition,guard,control,using,proper"
bjj-x-guard-entries,CRITICAL,X-Guard Entries | BJJ Wiki Brasil,"Guard,Entries,Brasil",X-Guard Entries,"Guard,Entries","Master entry points into X-guard from standing, seated, and transitional positions with proper foot placement.","Master,entry,points,guard,standing"
bjj-x-guard-fundamentals,CRITICAL,Fundamentos da X-Guard no BJJ: Varridas e Costas da X-Guard | BJJ Wiki,"Fundamentos,Guard,Varridas,Costas,Guard",✖️ X-Guard no BJJ,Guard,"Domine a X-guard no BJJ: entrada, mecânica de varridas, tomada de costas e transição da borboleta para X-guard.","guard,entrada,varridas,tomada,costas"
bjj-x-guard-leg-attacks,CRITICAL,X-Guard Leg Attacks | BJJ Wiki Brasil,"Guard,Attacks,Brasil",X-Guard Leg Attacks,"Guard,Attacks","Attack the leg from X-guard including heel hooks, leg locks, and advanced foot lock combinations.","Attack,guard,including,hooks,locks"
bjj-x-guard-single-leg,CRITICAL,X-Guard para Single-Leg | Transição para o Topo | BJJ Wiki Brasil,"Guard,Single,Brasil",X-Guard para Single-Leg Takedown,"Guard,Single,Takedown",Aprenda transições X-guard single-leg: sequências de derrubada de guarda para topo.,"Aprenda,guard,single,derrubada"
bjj-x-guard-sweep-system,CRITICAL,Sistema de Varredura X-Guard | Múltiplas Opções | BJJ Wiki Brasil,"Sistema,Varredura,Guard,Brasil",Sistema de Varredura X-Guard,"Sistema,Varredura,Guard",Domine varreduras X-guard: múltiplas técnicas de varredura de alta porcentagem do X-guard.,"varreduras,guard,varredura,porcentagem,guard"
bjj-x-guard-sweeps,CRITICAL,X-Guard Sweeps | BJJ Wiki Brasil,"Guard,Sweeps,Brasil",X-Guard Sweeps,"Guard,Sweeps",Execute powerful X-guard sweeps using leg angles and upper body control for guard reversals.,"Execute,powerful,guard,sweeps,using"
bjj-x-pass-guide,CRITICAL,X-Pass Technique Guide | BJJ Wiki Brasil | BJJ Wiki,"Technique,Guide,Brasil",X-Pass Technique Guide,"Technique,Guide",X-pass guard passing technique.,"guard,passing,technique"
bjj-z-guard-guide,CRITICAL,Z-Guard (Knee Shield) Position | BJJ Wiki Brasil,"Guard,Shield,Position,Brasil",Z-Guard (Knee Shield) Position,"Guard,Shield,Position",Modern half guard variation with knee shield control and hip attack,"Modern,guard,variation,shield,control"
bridge-and-roll,CRITICAL,Bridge and Roll (Escape Upa) | BJJ Wiki,"Bridge,Escape",Bridge and Roll (Escape Upa),"Bridge,Escape",Aprenda o bridge and roll (upa) do full mount — o primeiro e mais essencial escape de montada no BJJ.,"Aprenda,bridge,mount,primeiro,essencial"
cement-mixer,CRITICAL,Cement Mixer: Finalização da Posição de Tartaruga no BJJ | BJJ Wiki,"Cement,Mixer,Tartaruga",Cement Mixer,"Cement,Mixer","Guia completo do Cement Mixer — uma finalização de crank de braço e pescoço da posição de tartaruga. Mecânica, configura","completo,Cement,Mixer,crank,tartaruga"
crucifix,CRITICAL,"Crucifix no BJJ: Controle, Finalizações e Escapes | BJJ Wiki","Crucifix,Controle,Escapes",Crucifix,Crucifix,"Guia completo da posição Crucifix no BJJ — como alcançá-la da tartaruga, finalizações disponíveis e como escapar. Aplica","completo,Crucifix,tartaruga,escapar"
darce-choke,INFO,D'Arce Choke BJJ: Guia Completo da Finalização Poderosa no Jiu-Jitsu | BJJ Wiki,"Choke,Completo,Poderosa",D'Arce Choke BJJ: Domine a Finalização de Estrangulamento Mais Eficaz,"Choke,Estrangulamento,Eficaz",Aprenda a aplicar o D,"Aprenda,aplicar"
deep-half-guard,CRITICAL,"Deep Half Guard BJJ: Raspagens, Back Takes e Guia Completo | BJJ Wiki","Guard,Raspagens,Takes,Completo",Deep Half Guard,Guard,"Domine o Deep Half Guard no BJJ. Guia completo de entradas, raspagens (Jeff Glover roll, Old School), back takes e defes","Guard,completo,entradas,raspagens,Glover"
estima-lock,CRITICAL,Estima Lock | BJJ Wiki,Estima,Estima Lock,Estima,Aprenda o Estima lock — o foot lock furtivo escondido na passagem de guarda. Nomeado em homenagem a Braulio Estima.,"Aprenda,Estima,furtivo,escondido,Nomeado"
gi-vs-nogi-bjj,CRITICAL,Gi vs No-Gi BJJ | Guia de Comparação Completo,Completo,Gi vs No-Gi BJJ: Qual Treinar?,Treinar,"Gi vs No-Gi BJJ — qual treinar? Comparação completa de técnicas, ritmo, competição e qual é melhor para MMA.","treinar,ritmo,melhor"
guard-recovery,CRITICAL,Guard Retention | BJJ Wiki,"Guard,Retention",,,,
guillotine,CRITICAL,Guillotine Choke | BJJ Wiki,"Guillotine,Choke",,,,
harai-goshi,CRITICAL,Harai Goshi (Golpe de Quadril) | BJJ Wiki,"Harai,Goshi,Golpe,Quadril",Harai Goshi (Golpe de Quadril),"Harai,Goshi,Golpe,Quadril","Aprenda harai goshi — o golpe de varredura de quadril do judô e BJJ. Entrada, kuzushi e como finalizar para pontuação no","Aprenda,harai,goshi,golpe,varredura"
hip-throw,CRITICAL,Golpe de Quadril (O Goshi) | BJJ Wiki,"Golpe,Quadril,Goshi",Golpe de Quadril (O Goshi),"Golpe,Quadril,Goshi",O golpe de quadril (O-Goshi) é um takedown fundamental do judô usado no BJJ. Carregue o oponente no quadril e varra-o.,"golpe,quadril,Goshi,takedown,usado"
imanari-roll,CRITICAL,Imanari Roll: Guia Completo de Entrada para Leg Locks no BJJ | BJJ Wiki,"Imanari,Completo,Entrada,Locks",Imanari Roll,Imanari,"Guia completo do Imanari Roll – a entrada giratória para leg locks popularizada por Masakazu Imanari. Configuração, mecâ","completo,Imanari,entrada,locks,popularizada"
ippon-seoi-nage,CRITICAL,Ippon Seoi Nage (Arremesso de Ombro) | BJJ Wiki,"Ippon,Arremesso,Ombro",Ippon Seoi Nage (Arremesso de Ombro),"Ippon,Arremesso,Ombro",Domine o ippon seoi nage — o explosivo arremesso de ombro de um braço usado no judô e BJJ.,"ippon,explosivo,arremesso,ombro,usado"
knee-slice,CRITICAL,Knee Slice Pass | BJJ Wiki,Slice,,,,
lasso-guard,CRITICAL,Lasso Guard (Guarda Laço) | BJJ Wiki,"Lasso,Guard",Lasso Guard,"Lasso,Guard","Domine a lasso guard no BJJ. Configuração de grips, raspagens, entradas para triângulo e omoplata.","lasso,guard,grips,raspagens,entradas"
over-under-pass,CRITICAL,Over Under Pass | A Passagem Marca Registrada de Bernardo Faria,"Under,Marca,Registrada,Bernardo,Faria",Over Under Pass,Under,"Domine o over under pass — o sistema de passagem de pressão de Bernardo Faria. Quebra de guarda, posicionamento e finali","under,sistema,Bernardo,Faria,Quebra"
paper-cutter-choke,CRITICAL,Paper Cutter Choke: Estrangulamento de Gi no BJJ do Side Control | BJJ Wiki,"Paper,Cutter,Choke,Estrangulamento,Control",Paper Cutter Choke,"Paper,Cutter,Choke",Guia completo do Paper Cutter Choke — um estrangulamento devastador de gi do side control usando grip de gola cruzada. C,"completo,Paper,Cutter,Choke,estrangulamento"
peruvian-necktie,CRITICAL,Peruvian Necktie: Finalização de Front Headlock no BJJ | BJJ Wiki,"Peruvian,Necktie,Front,Headlock",Peruvian Necktie,"Peruvian,Necktie","Aprenda o Peruvian Necktie – uma poderosa finalização de front headlock usada no BJJ e MMA. Configuração passo a passo, ","Aprenda,Peruvian,Necktie,poderosa,front"
posture,CRITICAL,Postura no BJJ | BJJ Wiki,Postura,Postura no BJJ,Postura,"Postura no BJJ: como manter postura defensiva na guarda, quebrar pegadas e prevenir finalizações nas posições superiores","Postura,manter,postura,defensiva,quebrar"
privacy,CRITICAL,Privacy | BJJ Wiki,Privacy,,,,
quarter-guard,CRITICAL,"Quarter Guard no BJJ: Escapes, Sweeps e Ataques | BJJ Wiki","Quarter,Guard,Escapes,Sweeps,Ataques",Quarter Guard,"Quarter,Guard","Guia completo do Quarter Guard no BJJ — o que é, como escapar, dar sweeps e atacar a partir dele, e por que importa para","completo,Quarter,Guard,escapar,sweeps"
russian-2-on-1,CRITICAL,Russian 2-on-1 | Luta de Pegada e Quedas no BJJ,"Russian,Pegada,Quedas",Russian 2-on-1 (Pegada Dois-para-Um),"Russian,Pegada","Aprenda o Russian 2-on-1 — uma posição dominante de controle de braço para quedas, back takes e ataques de perna. Guia d","Aprenda,Russian,dominante,controle,quedas"
shrimp-escape,CRITICAL,Shrimp Escape (Fuga de Quadril) | BJJ Wiki,"Shrimp,Escape,Quadril",Shrimp Escape (Fuga de Quadril),"Shrimp,Escape,Quadril","Domine o shrimp escape — o movimento mais importante do BJJ. Como realizar corretamente do side control, montada e joelh","shrimp,escape,movimento,importante,realizar"
skill-tree,INFO,Árvore de Habilidades BJJ — Acompanhe Seu Progresso | BJJ Wiki,"Habilidades,Acompanhe,Progresso",Árvore de Habilidades BJJ,Habilidades,Interactive BJJ skill progression tree. Track which techniques you,"Interactive,skill,progression,Track,which"
sparring-simulator,CRITICAL,Simulador de Sparring de BJJ – Decida Como uma Faixa-Preta | BJJ Wiki,"Simulador,Sparring,Decida,Faixa,Preta",Simulador de Sparring BJJ,"Simulador,Sparring",Simulador interativo de BJJ. Enfrente cenários reais de luta e escolha suas técnicas. Cada decisão tem consequências — c,"Simulador,interativo,Enfrente,reais,escolha"
toreando-pass,CRITICAL,Torreando Pass | BJJ Wiki,Torreando,,,,
triangle-vs-guillotine,CRITICAL,Triangle vs Guilhotina | Comparação de Finalizações do BJJ,Guilhotina,Triangle vs Guilhotina: Quando Usar Cada Um,"Guilhotina,Quando","Triangle choke vs guilhotina — posições de setup, dificuldade, melhores cenários e como encadeá-los no BJJ.","choke,guilhotina,setup,dificuldade,melhores"
