slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-competition-day-nutrition,INFO,【BJJ】大会当日の栄養戦略,,【BJJ】大会当日の栄養戦略,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-competition-warmup-bjj,CRITICAL,【BJJ】Competition Warm-Up Routine,"Competition,Routine",【BJJ】Competition Warm-Up Routine,"Competition,Routine",Effective warm-up routine before BJJ competition matches.,"Effective,routine,before,competition,matches"
bjj-compression-locks-bjj,CRITICAL,【BJJ】Compression Locks Overview,"Compression,Locks,Overview",CompressionLocksOverview,CompressionLocksOverview,Complete compression lock system overview. Direct leg attacks without foot control.,"Complete,compression,system,overview,Direct"
bjj-conceptual-bjj,CRITICAL,【BJJ】Conceptual BJJ Approach to Techniques,"Conceptual,Approach,Techniques",Conceptual BJJ Approach to Techniques,"Conceptual,Approach,Techniques",Moving beyond techniques to understand fundamental BJJ concepts,"Moving,beyond,techniques,understand,fundamental"
bjj-conceptual-learning-framework,CRITICAL,BJJコンセプト学習フレームワーク｜BJJをより速く賢く学ぶ,,BJJ Conceptual Learning Framework,"Conceptual,Learning,Framework",コンセプト学習アプローチでBJJの上達を加速。技術よりも原則を理解し、転移可能なスキルを構築し、BJJインテリジェンスを発達させる。,
bjj-confidence-bjj,CRITICAL,【BJJ】Building Confidence in BJJ,"Building,Confidence",【BJJ】Building Confidence in BJJ,"Building,Confidence",Develop self-confidence through consistent training and wins.,"Develop,confidence,through,consistent,training"
bjj-confidence-building-guide,CRITICAL,【BJJ】自信構築ガイド,,Confidence Guide,"Confidence,Guide",Build unshakeable confidence through technical mastery and successful competition.,"Build,unshakeable,confidence,through,technical"
bjj-connection-points-guide,CRITICAL,【BJJ】【BJJ】Connection Points Guide,"Connection,Points,Guide",Connection Points Guide,"Connection,Points,Guide",Connection Points Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Connection,Points"
bjj-connection-principles,CRITICAL,【BJJ】接続原則 | ヒップ動き,,Master this Technique,"Master,Technique",Master connection principles and hip movement. Learn how to control distance and maintain dominance.,"Master,connection,principles,movement,Learn"
bjj-consistency-bjj,CRITICAL,【BJJ】Consistency in BJJ Training,"Consistency,Training",【BJJ】Consistency in BJJ Training,"Consistency,Training",【BJJ】Consistency in BJJ Trainingの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Consistency
bjj-cool-down-guide-bjj,CRITICAL,【BJJ】Cool Down After Training,"After,Training",【BJJ】Cool Down After Training,"After,Training",Effective cool-down routines after intense BJJ training.,"Effective,routines,after,intense,training"
bjj-coordination-bjj,CRITICAL,【BJJ】Coordination Drills for BJJ,"Coordination,Drills",【BJJ】Coordination Drills for BJJ,"Coordination,Drills",Drills to improve hand-foot coordination in grappling.,"Drills,improve,coordination,grappling"
bjj-core-training-guide,CRITICAL,【BJJ】【BJJ】Core Training Guide Guide,"Training,Guide,Guide",Core Training Guide Guide,"Training,Guide,Guide",Master core training guide for BJJ training and competition.,"Master,training,guide,training,competition"
bjj-counter-attack-bjj,CRITICAL,【BJJ】Counter-Attack Theory in BJJ,"Counter,Attack,Theory",Counter-AttackTheoryinBJJ,"Counter,AttackTheoryinBJJ",Master counter-attack theory. Turn opponent advantages into your scoring opportunities.,"Master,counter,attack,theory,opponent"
bjj-counter-attack-system,CRITICAL,BJJカウンターアタックシステム｜ディフェンスをオフェンスに転換,,BJJ Counter Attack System,"Counter,Attack,System",BJJカウンターアタックシステムをマスター。相手のミスを活用し、守りのポジションを攻めの機会に変え、よくあるアタックをカウンターする方法を学ぶ。,
bjj-counter-knee-slide,CRITICAL,【BJJ】Countering Knee Slide Pass,"Countering,Slide",Countering Knee Slide Pass,"Countering,Slide",Defense and counter techniques against knee slide passing,"Defense,counter,techniques,against,slide"
bjj-counter-leg-drag-pass,CRITICAL,【BJJ】Countering Leg Drag Pass,Countering,Countering Leg Drag Pass,Countering,Guard recovery and counter tactics for leg drag passing,"Guard,recovery,counter,tactics,passing"
bjj-counter-pressure-pass,CRITICAL,【BJJ】Countering Pressure Pass,"Countering,Pressure",Countering Pressure Pass,"Countering,Pressure",Countering Pressure Passの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Countering,Pressure"
bjj-counter-torreando-pass,CRITICAL,【BJJ】Countering Torreando Pass,"Countering,Torreando",Countering Torreando Pass,"Countering,Torreando",Defensive strategies against torreando (collar drag) passing,"Defensive,strategies,against,torreando,collar"
bjj-craig-jones-game-plan,CRITICAL,Craig Jones Game Plan | BJJ Wiki,"Craig,Jones",Craig Jones Game Plan,"Craig,Jones",Craig Jones Game Planの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Craig,Jones"
bjj-creating-angles-bjj,CRITICAL,【BJJ】Creating Angles in BJJ,"Creating,Angles",CreatingAnglesinBJJ,CreatingAnglesinBJJ,"Learn to create advantageous angles in BJJ. Positional angles for submissions, sweeps, and control.","Learn,create,advantageous,angles,Positional"
bjj-cross-collar-choke,CRITICAL,【BJJ】Cross Collar Choke Details,"Cross,Collar,Choke,Details",【BJJ】Cross Collar Choke Details,"Cross,Collar,Choke,Details",【BJJ】Cross Collar Choke Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Cross,Collar,Choke"
bjj-crossbody-position,CRITICAL,【BJJ】Crossbody Position Guide | BJJ Wiki,"Crossbody,Position,Guide",Crossbody Position Guide,"Crossbody,Position,Guide",Crossbody Position Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Crossbody,Position"
bjj-curriculum-bjj,CRITICAL,【BJJ】BJJ Curriculum Design,"Curriculum,Design",【BJJ】BJJ Curriculum Design,"Curriculum,Design",【BJJ】BJJ Curriculum Designの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Curriculum
bjj-cutting-weight-bjj,CRITICAL,【BJJ】Weight Cutting for BJJ,"Weight,Cutting",【BJJ】Weight Cutting for BJJ,"Weight,Cutting",【BJJ】Weight Cutting for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Weight,Cutting"
bjj-d-arce-choke-guide,CRITICAL,【BJJ】D'Arce Choke Complete Technique,"Choke,Complete,Technique",D'Arce Choke Complete Technique,"Choke,Complete,Technique","Entry, finishing, and timing for one of BJJ","Entry,finishing,timing"
bjj-de-la-riva-attacks,CRITICAL,【BJJ】【BJJ】De La Riva Attacks Guide,"Attacks,Guide",De La Riva Attacks Guide,"Attacks,Guide",De La Riva Attacks Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Attacks
bjj-de-la-riva-system,CRITICAL,【BJJ】De La Riva Guard System | BJJ Wiki,"Guard,System",De La Riva Guard System,"Guard,System",De La Riva Guard Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Guard
bjj-dealing-with-feet,CRITICAL,【BJJ】Dealing With Opponent Feet,"Dealing,Opponent",DealingWithOpponentFeet,DealingWithOpponentFeet,Master dealing with opponent feet in guard. Control feet to prevent sweeps and establish passing position.,"Master,dealing,opponent,guard,Control"
bjj-deep-guard-recovery,CRITICAL,【BJJ】Recovering from Deep Guard Pass,"Recovering,Guard",Recovering from Deep Guard Pass,"Recovering,Guard",Techniques to defend and recover when opponent establishes deep guard pass,"Techniques,defend,recover,opponent,establishes"
bjj-deep-half-guard-attacks,CRITICAL,【BJJ】Attacks from Deep Half Guard | BJJ Wiki,"Attacks,Guard",Attacks from Deep Half Guard,"Attacks,Guard",Attacks from Deep Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Attacks
bjj-deep-half-guard-entries,CRITICAL,【BJJ】Entries to Deep Half Guard | BJJ Wiki,"Entries,Guard",Entries to Deep Half Guard,"Entries,Guard",Entries to Deep Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Entries
bjj-deep-half-guard-system,CRITICAL,【BJJ】Deep Half Guard Complete System | BJJ Wiki,"Guard,Complete,System",Deep Half Guard Complete System,"Guard,Complete,System",Deep Half Guard Complete Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Guard,Complete"
bjj-deep-half-sweep-system,CRITICAL,【BJJ】Sweeps from Deep Half Guard | BJJ Wiki,"Sweeps,Guard",Sweeps from Deep Half Guard,"Sweeps,Guard",Sweeps from Deep Half Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Sweeps
bjj-defensive-bjj-guide,CRITICAL,【BJJ】ディフェンシブBJJガイド,,Defensive BJJ Guide,"Defensive,Guide",Defensive BJJ Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Defensive
bjj-defensive-frames-guide,CRITICAL,【BJJ】Defensive Frames System,"Defensive,Frames,System",DefensiveFramesSystem,DefensiveFramesSystem,"The complete guide to defensive frames. Arm frames, leg frames, and pressure management from bottom.","complete,guide,defensive,frames,frames"
bjj-defensive-game-plan,CRITICAL,【BJJ】【BJJ】Defensive Game Plan Guide,"Defensive,Guide",Defensive Game Plan Guide,"Defensive,Guide",Master defensive game plan for BJJ training and competition.,"Master,defensive,training,competition"
bjj-defensive-posture-guide,CRITICAL,【BJJ】Defensive Posture Principles,"Defensive,Posture,Principles",DefensivePosturePrinciples,DefensivePosturePrinciples,"Learn defensive posture fundamentals in BJJ. Head control, hand placement, and body positioning for defense.","Learn,defensive,posture,fundamentals,control"
bjj-diet-for-bjj,CRITICAL,【BJJ】【BJJ】Diet For Bjj Guide,Guide,Diet For Bjj Guide,Guide,Master diet for bjj for BJJ training and competition.,"Master,training,competition"
bjj-distance-management-bjj,CRITICAL,【BJJ】Distance Management Guide | BJJ Wiki,"Distance,Management,Guide",Distance Management Guide,"Distance,Management,Guide",Distance Management Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Distance,Management"
bjj-dlr-back-take-guide,INFO,【BJJ】De La Riva Back Take,,De La Riva Back Take,,Transition from De La Riva guard to back control with dominant positioning and control systems.,"Transition,guard,control,dominant,positioning"
bjj-dlr-berimbolo-guide,CRITICAL,【BJJ】De La Riva Berimbolo,Berimbolo,De La Riva Berimbolo,Berimbolo,Master the berimbolo technique flowing from De La Riva for back takes and positional advancement.,"Master,berimbolo,technique,flowing,takes"
bjj-dlr-entries-guide,CRITICAL,【BJJ】De La Riva Guard Entries,"Guard,Entries",De La Riva Guard Entries,"Guard,Entries",Master entry techniques into De La Riva guard using proper hook placement and grip development.,"Master,entry,techniques,guard,using"
bjj-dlr-passing-counter,CRITICAL,【BJJ】De La Riva Passing Counter,"Passing,Counter",De La Riva Passing Counter,"Passing,Counter","Counter De La Riva guard passes using proper timing, foot placement, and advanced defensive systems.","Counter,guard,passes,using,proper"
bjj-dog-bar-position,CRITICAL,【BJJ】Dog Bar Position,Position,DogBarPosition,DogBarPosition,Learn dog bar position fundamentals. Leg lock entry and control mechanism.,"Learn,position,fundamentals,entry,control"
bjj-double-underhook-pass,CRITICAL,【BJJ】Double Underhook Guard Pass,"Double,Underhook,Guard",DoubleUnderhookGuardPass,DoubleUnderhookGuardPass,Complete double underhook pass guide. Classic control and passing technique.,"Complete,double,underhook,guide,Classic"
bjj-drilling-methodology,CRITICAL,BJJドリリング方法論｜最大の効果を得るための効果的なドリル法,,BJJ Drilling Methodology,"Drilling,Methodology",BJJドリリング方法論の完全ガイド。反復ドリル、ポジショナルドリル、フロードリル、最大のスキル習得のための練習構造を理解する。,
bjj-ebi-overtime-rules,CRITICAL,【BJJ】EBI Overtime Rules,"Overtime,Rules",EBIOvertimeRules,EBIOvertimeRules,Learn EBI sudden death rules. Overtime format and advantage-based competition.,"Learn,sudden,death,rules,Overtime"
bjj-ebi-rules-strategy,CRITICAL,Ebi Rules Strategy | BJJ Wiki,"Rules,Strategy",Ebi Rules Strategy,"Rules,Strategy",Ebi Rules Strategyの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Rules
bjj-ego-in-bjj,CRITICAL,【BJJ】Ego and BJJ Training,Training,EgoandBJJTraining,EgoandBJJTraining,Managing ego in BJJ training. Checking ego for better learning and partnerships.,"Managing,training,Checking,better,learning"
bjj-elbow-control-bjj,CRITICAL,【BJJ】Elbow Control in BJJ,"Elbow,Control",Elbow Control in BJJ,"Elbow,Control",Controlling opponent,"Controlling,opponent"
bjj-elbow-knee-shield,CRITICAL,【BJJ】Elbow-Knee Shield Defense,"Elbow,Shield,Defense",Elbow-KneeShieldDefense,"Elbow,KneeShieldDefense",Learn the elbow-knee shield position. Modern defensive technique against leg lock and pass pressure.,"Learn,elbow,shield,position,Modern"
bjj-electric-fence-guide,CRITICAL,【BJJ】Electric Fence Position,"Electric,Fence,Position",ElectricFencePosition,ElectricFencePosition,Master electric fence position. Modern leg lock defense and sweeps.,"Master,electric,fence,position,Modern"
bjj-endurance-game-bjj,CRITICAL,【BJJ】Endurance-Based BJJ Game,"Endurance,Based",【BJJ】Endurance-Based BJJ Game,"Endurance,Based",Build endurance strategy for longer matches and sparring.,"Build,endurance,strategy,longer,matches"
bjj-entanglement-recovery,CRITICAL,【BJJ】Leg Entanglement Recovery,"Entanglement,Recovery",【BJJ】Leg Entanglement Recovery,"Entanglement,Recovery",Safe recovery methods from complex leg entanglement positions.,"recovery,methods,complex,entanglement,positions"
bjj-explosive-bjj-game,CRITICAL,【BJJ】Explosive BJJ Game,Explosive,【BJJ】Explosive BJJ Game,Explosive,Develop explosive power for quick takedowns and sweeps.,"Develop,explosive,power,quick,takedowns"
bjj-explosive-power-bjj,CRITICAL,【BJJ】Explosive Power for BJJ Techniques,"Explosive,Power,Techniques",Explosive Power for BJJ Techniques,"Explosive,Power,Techniques",Plyometric and explosive training for faster submissions and transitions,"Plyometric,explosive,training,faster,submissions"
bjj-feel-in-bjj,CRITICAL,【BJJ】Developing Feel in Brazilian Jiu-Jitsu,Developing,Developing Feel in Brazilian Jiu-Jitsu,Developing,Cultivating sensitivity and intuitive response in grappling,"Cultivating,sensitivity,intuitive,response,grappling"
bjj-feint-techniques-bjj,CRITICAL,【BJJ】Feints and Misdirection in BJJ,"Feints,Misdirection",【BJJ】Feints and Misdirection in BJJ,"Feints,Misdirection",Use feints and misdirection to open up your attacks.,"feints,misdirection,attacks"
bjj-film-study-bjj,INFO,【BJJ】フィルムスタディの技法,,【BJJ】フィルムスタディの技法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-film-study-guide,CRITICAL,Film Study Guide | BJJ Wiki,"Study,Guide",Film Study Guide,"Study,Guide",Learn about Film Study Guide in Brazilian Jiu-Jitsu.,"Learn,about,Study,Guide"
bjj-finishing-principles,CRITICAL,【BJJ】Principles of Finishing Submissions,"Principles,Finishing,Submissions",PrinciplesofFinishingSubmissions,PrinciplesofFinishingSubmissions,"Master the principles of finishing submissions. Tight mechanics, leverage, and control for consistent finishes.","Master,principles,finishing,submissions,Tight"
bjj-first-competition-guide,CRITICAL,【BJJ】First BJJ Competition Guide,"First,Competition,Guide",【BJJ】First BJJ Competition Guide,"First,Competition,Guide",Complete preparation guide for your first BJJ competition.,"Complete,preparation,guide,first,competition"
bjj-first-year-bjj,INFO,【BJJ】最初の1年のガイド,,【BJJ】最初の1年のガイド,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
